"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.623 (PHE VUI)","C (Lineage)","Delta (WHO VOC)","Delta - AY.4 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Dominican Republic","2020-05-17","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Dominican Republic","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Dominican Republic","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Dominican Republic","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Dominican Republic","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Dominican Republic","2021-01-24","0,0","0,0","96,875","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Dominican Republic","2021-02-07","0,0","0,0","91,66666666666666","0,0","4,166666666666666","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0"
"Dominican Republic","2021-02-21","0,0","33,33333333333333","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0"
"Dominican Republic","2021-03-07","0,0","0,0","62,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","12,5"
"Dominican Republic","2021-03-21","11,627906976744185","6,976744186046512","60,46511627906976","0,0","4,651162790697675","0,0","0,0","0,0","0,0","4,651162790697675","0,0","9,30232558139535","0,0","0,0","2,3255813953488373"
"Dominican Republic","2021-04-04","0,0","23,076923076923077","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","30,76923076923077","0,0","0,0","0,0"
"Dominican Republic","2021-04-18","0,0","11,76470588235294","47,05882352941176","0,0","0,0","0,0","0,0","0,0","0,0","35,294117647058826","0,0","5,88235294117647","0,0","0,0","0,0"
"Dominican Republic","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Dominican Republic","2021-05-16","0,0","6,0606060606060606","39,39393939393939","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","19,696969696969695","0,0","4,545454545454546","1,5151515151515151","27,27272727272727","0,0"
"Dominican Republic","2021-05-30","0,0","3,9215686274509802","19,607843137254903","0,0","7,8431372549019605","0,0","0,0","0,0","0,0","21,568627450980394","1,9607843137254901","1,9607843137254901","5,88235294117647","33,33333333333333","3,9215686274509802"
"Dominican Republic","2021-06-13","0,0","0,0","17,647058823529413","0,0","0,0","0,0","0,0","0,0","5,88235294117647","17,647058823529413","0,0","11,76470588235294","0,0","47,05882352941176","0,0"
"Dominican Republic","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Dominican Republic","2021-07-11","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0"
"Dominican Republic","2021-07-25","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,5","0,0"
"Dominican Republic","2021-08-08","0,0","0,0","25,925925925925924","0,0","0,0","0,0","0,0","11,11111111111111","0,0","7,4074074074074066","0,0","3,7037037037037033","3,7037037037037033","48,148148148148145","0,0"
"Dominican Republic","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
