"location","date","A.23.1","B (Lineage)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Other"
"Timor","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Timor","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Timor","2020-04-19","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Timor","2020-11-29","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Timor","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Timor","2021-01-10","0,0","8,333333333333332","41,66666666666667","0,0","0,0","50,0","0,0","0,0"
"Timor","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Timor","2021-02-21","0,0","0,0","25,0","0,0","0,0","75,0","0,0","0,0"
"Timor","2021-03-07","0,0","6,666666666666667","93,33333333333333","0,0","0,0","0,0","0,0","0,0"
"Timor","2021-03-21","0,0","4,3478260869565215","78,26086956521739","0,0","0,0","17,391304347826086","0,0","0,0"
"Timor","2021-04-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Timor","2021-05-02","0,0","1,1764705882352942","95,29411764705881","0,0","1,1764705882352942","0,0","0,0","2,3529411764705883"
"Timor","2021-05-16","0,0","1,098901098901099","96,7032967032967","0,0","0,0","1,098901098901099","0,0","1,098901098901099"
"Timor","2021-06-13","0,0","0,0","80,0","10,0","0,0","10,0","0,0","0,0"
"Timor","2021-06-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Timor","2021-07-11","0,0","0,0","84,61538461538461","0,0","0,0","7,6923076923076925","7,6923076923076925","0,0"
"Timor","2021-08-08","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
