"location","date","A.23.1","B (Lineage)","B.1.466.2 (WHO FMV)","Delta - AY.23 (WHO VOC)","Other"
"Timor","2020-03-22","0,0","100,0","0,0","0,0","0,0"
"Timor","2020-04-19","0,0","100,0","0,0","0,0","0,0"
"Timor","2020-11-29","100,0","0,0","0,0","0,0","0,0"
"Timor","2020-12-27","0,0","100,0","0,0","0,0","0,0"
"Timor","2021-01-10","0,0","33,33333333333333","33,33333333333333","33,33333333333333","0,0"
"Timor","2021-01-24","0,0","0,0","100,0","0,0","0,0"
"Timor","2021-03-07","0,0","18,181818181818183","81,81818181818183","0,0","0,0"
"Timor","2021-03-21","0,0","75,0","12,5","12,5","0,0"
"Timor","2021-04-18","0,0","18,181818181818183","81,81818181818183","0,0","0,0"
"Timor","2021-05-02","0,0","28,07017543859649","70,17543859649122","0,0","1,7543859649122806"
"Timor","2021-05-16","0,0","30,23255813953488","67,44186046511628","2,3255813953488373","0,0"
"Timor","2021-06-13","0,0","0,0","75,0","25,0","0,0"
"Timor","2021-06-27","0,0","21,73913043478261","78,26086956521739","0,0","0,0"
"Timor","2021-07-11","0,0","20,0","80,0","0,0","0,0"
"Timor","2021-08-08","0,0","0,0","0,0","100,0","0,0"
