"location","date","A.23.1","B (Lineage)","B.1.466.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Other"
"Timor","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Timor","2020-04-19","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Timor","2020-11-29","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Timor","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Timor","2021-01-10","0,0","0,0","28,57142857142857","0,0","71,42857142857143","0,0","0"
"Timor","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Timor","2021-02-21","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Timor","2021-03-07","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Timor","2021-03-21","0,0","0,0","77,77777777777779","0,0","22,22222222222222","0,0","0"
"Timor","2021-04-18","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Timor","2021-05-02","0,0","0,0","96,7741935483871","3,225806451612903","0,0","0,0","0"
"Timor","2021-05-16","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Timor","2021-06-13","0,0","0,0","0,0","0,0","100,0","0,0","0"
"Timor","2021-06-27","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Timor","2021-07-11","0,0","0,0","80,0","0,0","0,0","20,0","0"
"Timor","2021-08-08","0,0","0,0","0,0","0,0","100,0","0,0","0"
