"location","date","A.23.1","B (Lineage)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other"
"Timor","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Timor","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Timor","2020-04-19","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Timor","2020-11-29","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Timor","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Timor","2021-01-10","0,0","25,0","25,0","0,0","0,0","50,0","0,0","0,0","0,0"
"Timor","2021-01-24","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Timor","2021-02-21","0,0","0,0","25,0","0,0","0,0","75,0","0,0","0,0","0,0"
"Timor","2021-03-07","0,0","26,666666666666668","73,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0"
"Timor","2021-03-21","0,0","62,5","20,833333333333336","0,0","0,0","16,666666666666664","0,0","0,0","0,0"
"Timor","2021-04-18","0,0","23,076923076923077","76,92307692307693","0,0","0,0","0,0","0,0","0,0","0,0"
"Timor","2021-05-02","0,0","32,55813953488372","65,11627906976744","0,0","1,1627906976744187","0,0","0,0","0,0","1,1627906976744187"
"Timor","2021-05-16","0,0","29,347826086956523","69,56521739130434","0,0","0,0","1,0869565217391304","0,0","0,0","0,0"
"Timor","2021-06-13","0,0","20,0","60,0","10,0","0,0","10,0","0,0","0,0","0,0"
"Timor","2021-06-27","0,0","22,857142857142858","77,14285714285715","0,0","0,0","0,0","0,0","0,0","0,0"
"Timor","2021-07-11","0,0","23,076923076923077","61,53846153846154","0,0","0,0","7,6923076923076925","7,6923076923076925","0,0","0,0"
"Timor","2021-08-08","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Timor","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
