"location","date","B (Lineage)","B.1.466.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)"
"Timor","2020-04-05","100,0","0,0","0,0","0,0","0,0"
"Timor","2020-04-19","100,0","0,0","0,0","0,0","0,0"
"Timor","2020-12-27","100,0","0,0","0,0","0,0","0,0"
"Timor","2021-01-10","16,666666666666664","16,666666666666664","0,0","66,66666666666666","0,0"
"Timor","2021-01-24","100,0","0,0","0,0","0,0","0,0"
"Timor","2021-02-21","0,0","25,0","0,0","75,0","0,0"
"Timor","2021-03-07","50,0","50,0","0,0","0,0","0,0"
"Timor","2021-03-21","28,57142857142857","42,857142857142854","0,0","28,57142857142857","0,0"
"Timor","2021-04-18","50,0","50,0","0,0","0,0","0,0"
"Timor","2021-05-02","39,285714285714285","57,14285714285714","3,571428571428571","0,0","0,0"
"Timor","2021-05-16","27,083333333333332","72,91666666666666","0,0","0,0","0,0"
"Timor","2021-06-13","33,33333333333333","66,66666666666666","0,0","0,0","0,0"
"Timor","2021-06-27","25,0","75,0","0,0","0,0","0,0"
"Timor","2021-07-11","25,0","50,0","0,0","12,5","12,5"
"Timor","2021-08-08","0,0","0,0","0,0","100,0","0,0"
