"location","date","A (Lineage)","A.23.1","B (Lineage)","B.1.160 - 20A/EU2","B.1.466.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)"
"Timor","2020-03-22","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Timor","2020-04-05","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Timor","2020-04-19","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Timor","2020-11-29","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Timor","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Timor","2021-01-10","0,0","0,0","8,333333333333332","0,0","41,66666666666667","0,0","50,0","0,0"
"Timor","2021-01-24","0,0","0,0","25,0","0,0","75,0","0,0","0,0","0,0"
"Timor","2021-02-21","0,0","0,0","0,0","0,0","25,0","0,0","75,0","0,0"
"Timor","2021-03-07","0,0","0,0","13,333333333333334","0,0","86,66666666666667","0,0","0,0","0,0"
"Timor","2021-03-21","4,3478260869565215","0,0","8,695652173913043","0,0","69,56521739130434","0,0","17,391304347826086","0,0"
"Timor","2021-04-18","0,0","0,0","7,6923076923076925","0,0","92,3076923076923","0,0","0,0","0,0"
"Timor","2021-05-02","0,0","0,0","0,0","1,1764705882352942","97,6470588235294","1,1764705882352942","0,0","0,0"
"Timor","2021-05-16","1,098901098901099","0,0","0,0","0,0","97,8021978021978","0,0","1,098901098901099","0,0"
"Timor","2021-06-13","0,0","0,0","0,0","0,0","90,0","0,0","10,0","0,0"
"Timor","2021-06-27","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Timor","2021-07-11","0,0","0,0","15,384615384615385","0,0","69,23076923076923","0,0","7,6923076923076925","7,6923076923076925"
"Timor","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
