"location","date","A.23.1","B (Lineage)","B.1.466.2 (WHO FMV)","Delta - AY.23 (WHO PVOC)","Delta - AY.24 (WHO PVOC)","Delta - B.1.617.2 (WHO PVOC)","Omicron - BA.1 (WHO VOC)","Other"
"Timor","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Timor","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Timor","2020-04-19","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Timor","2020-11-29","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Timor","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Timor","2021-01-10","0,0","8,333333333333332","41,66666666666667","50,0","0,0","0,0","0,0","0"
"Timor","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Timor","2021-02-21","0,0","0,0","25,0","75,0","0,0","0,0","0,0","0"
"Timor","2021-03-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Timor","2021-03-21","0,0","0,0","80,0","20,0","0,0","0,0","0,0","0"
"Timor","2021-04-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Timor","2021-05-02","0,0","0,0","98,82352941176471","0,0","0,0","1,1764705882352942","0,0","0"
"Timor","2021-05-16","0,0","0,0","98,85057471264368","1,1494252873563218","0,0","0,0","0,0","0"
"Timor","2021-06-13","0,0","0,0","90,0","10,0","0,0","0,0","0,0","0"
"Timor","2021-06-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Timor","2021-07-11","0,0","0,0","83,33333333333334","8,333333333333332","8,333333333333332","0,0","0,0","0"
"Timor","2021-08-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Timor","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
