"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Argentina","2020-03-08","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2020-03-22","0","0","0","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2020-04-05","18","0","0","0","1134","18","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Argentina","2020-04-19","0","0","0","0","1275","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0"
"Argentina","2020-05-03","0","0","0","0","1841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0"
"Argentina","2020-05-17","0","0","0","0","2686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","0"
"Argentina","2020-05-31","0","0","0","0","6661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2123","0","0","0","0"
"Argentina","2020-06-14","0","0","0","0","11639","0","0","0","0","0","238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2851","0","0","0","0"
"Argentina","2020-06-28","0","0","0","0","22518","0","0","0","0","0","417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5421","0","0","0","0"
"Argentina","2020-07-12","0","0","0","0","26239","0","0","0","0","0","1750","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12245","0","0","0","0"
"Argentina","2020-07-26","0","0","0","0","49439","0","0","0","0","0","3933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","562","0","0","0","0","0","0","0","0","8428","0","0","0","0"
"Argentina","2020-08-09","0","0","0","0","65915","903","0","0","0","0","1806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","903","0","0","0","0","0","0","0","0","0","0","14447","0","0","0","0"
"Argentina","2020-08-23","0","0","0","0","64708","704","0","0","0","0","1407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28838","0","0","0","0"
"Argentina","2020-09-06","0","0","0","0","111099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25540","0","0","0","0"
"Argentina","2020-09-20","0","0","0","0","89440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63134","0","0","0","0"
"Argentina","2020-10-04","0","0","0","0","130791","3634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32698","0","0","0","0"
"Argentina","2020-10-18","0","0","0","0","114717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76478","0","0","0","0"
"Argentina","2020-11-01","0","0","0","0","111803","0","0","0","0","0","27330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44721","0","0","0","0"
"Argentina","2020-11-15","0","0","0","0","61492","0","0","11181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2796","0","61492","0","0","0","0"
"Argentina","2020-11-29","0","0","0","0","57253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49516","0","0","1548","0"
"Argentina","2020-12-13","0","0","0","0","39677","0","0","0","0","0","3779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34009","0","0","1890","0"
"Argentina","2020-12-27","0","1183","0","0","29562","0","0","0","1183","0","1183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4730","0","0","40204","0","0","7095","0"
"Argentina","2021-01-10","0","0","0","0","58656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64830","0","0","12349","0"
"Argentina","2021-01-24","2686","0","0","0","64448","0","0","5371","0","0","2686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2686","0","0","0","0","0","0","0","0","0","0","2686","0","42965","0","2686","18798","0"
"Argentina","2021-02-07","0","5564","0","1855","35236","0","0","14836","0","0","1855","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5564","0","0","0","0","0","3709","0","0","0","0","0","0","1855","0","29672","0","0","12982","0"
"Argentina","2021-02-21","0","0","0","0","17141","0","0","1715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1715","0","0","0","0","3429","0","0","0","0","0","0","0","3429","0","30853","0","0","25711","0"
"Argentina","2021-03-07","3346","8363","0","0","11709","0","1673","5018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5018","0","3346","0","0","0","1673","0","0","0","0","0","0","3346","0","28434","0","0","13381","0"
"Argentina","2021-03-21","0","12698","0","0","19953","1210","4233","2419","0","0","605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2419","0","13302","0","0","0","0","0","0","0","0","1210","0","3628","0","26604","0","2419","5442","0"
"Argentina","2021-04-04","1780","28477","0","0","18688","0","0","2670","0","0","1780","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2670","0","32926","0","0","4450","0","0","0","0","0","1780","0","19578","0","28477","0","0","4450","0"
"Argentina","2021-04-18","1143","36566","0","0","21711","0","0","9142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6857","0","79987","1143","0","3429","11427","0","0","0","0","1143","0","34281","0","77702","1143","1143","13713","0"
"Argentina","2021-05-02","5103","38779","1021","0","13267","0","0","7144","0","1021","0","1021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6123","0","107150","0","1021","7144","17349","0","0","1021","0","3062","0","57147","1021","35717","0","0","7144","0"
"Argentina","2021-05-16","9061","36244","0","0","6041","0","1007","6041","0","0","1007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7048","1007","136919","0","1007","9061","20136","0","0","1007","0","2014","0","47318","0","9061","0","0","8055","0"
"Argentina","2021-05-30","5072","47338","0","0","0","0","1691","1691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6763","0","233306","0","0","15216","13525","0","0","0","1691","5072","0","103128","0","8454","0","0","3382","0"
"Argentina","2021-06-13","2026","28351","0","0","2026","0","0","0","0","0","0","1013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214654","0","0","10126","21263","0","0","0","0","2026","0","83027","0","5063","1013","0","0","0"
"Argentina","2021-06-27","1635","24511","0","0","2452","0","0","0","0","0","0","1635","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","818","0","143797","0","0","17158","25328","818","0","818","0","818","0","60460","0","818","0","0","0","0"
"Argentina","2021-07-11","0","6891","0","0","0","0","0","0","0","0","0","3063","0","0","0","0","0","4594","5360","0","0","0","0","0","0","1532","0","0","0","0","0","0","146234","0","0","9188","19907","0","766","1532","1532","0","0","40578","766","0","0","0","766","0"
"Argentina","2021-07-25","1312","9180","0","0","0","0","0","0","0","0","0","5246","1312","0","2623","656","656","2623","3934","0","0","0","0","656","0","9835","0","656","0","656","0","0","89171","0","1967","5901","11147","656","0","656","0","0","0","49831","0","0","0","0","0","0"
"Argentina","2021-08-08","0","4974","0","0","453","0","453","0","0","0","0","16279","0","0","2714","0","2261","3166","905","905","0","453","453","453","0","8140","453","0","0","1357","0","0","80488","0","0","3166","12209","453","0","453","453","0","0","31201","453","0","0","0","0","0"
"Argentina","2021-08-22","0","689","0","0","0","0","0","0","0","0","0","15830","689","689","4130","0","1377","6195","1377","3442","0","0","689","689","689","12389","1377","0","689","3442","0","0","27530","0","0","4130","3442","0","689","0","0","0","0","24777","0","0","0","0","0","0"
"Argentina","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","10519","458","0","1830","0","0","5031","915","3659","458","915","0","0","0","4116","0","0","458","0","0","0","26983","0","0","1830","3659","0","0","0","0","0","0","8690","458","0","0","0","0","0"
"Argentina","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","12795","0","0","985","0","0","3937","0","985","0","3937","0","985","0","3937","985","0","0","0","0","0","2953","0","0","0","985","0","0","0","0","0","0","2953","0","0","0","0","0","0"
"Argentina","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","6836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11393","0","0","0","1140","0","0","0","0","0","0","1140","0","0","0","0","0","0"
"Argentina","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12813"
