"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Delta - AY.127 (WHO VOC)","Eta (WHO VOI)","L (Lineage)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.20 (WHO VOC)","Omicron - BA.5.2.33 (WHO VOC)","Other"
"Libya","2020-06-28","87,5","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Libya","2021-02-21","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Libya","2021-03-07","0,0","4,3478260869565215","8,695652173913043","0,0","82,6086956521739","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Libya","2021-05-30","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Libya","2021-06-13","0,0","20,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Libya","2022-01-09","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Libya","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Libya","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Libya","2022-05-15","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Libya","2022-05-29","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","33,33333333333333","0,0","33,33333333333333","0,0","0,0","0,0","0"
"Libya","2022-06-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","25,0","0,0","25,0","0,0","0,0","0,0","0,0","0"
"Libya","2022-06-26","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0"
"Libya","2022-07-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Libya","2022-07-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","28,57142857142857","28,57142857142857","0"
