"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Delta - AY.127 (WHO VOC)","Delta - AY.4 (WHO VOC)","Eta (WHO VOI)","L (Lineage)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.20 (WHO VOC)","Omicron - BA.5.2.33 (WHO VOC)","Other"
"Libya","2020-06-28","90,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Libya","2021-02-21","0,0","25,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Libya","2021-03-07","0,0","5,88235294117647","8,823529411764707","0,0","0,0","82,35294117647058","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Libya","2021-05-30","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Libya","2021-06-13","0,0","14,285714285714285","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Libya","2022-01-09","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Libya","2022-02-20","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Libya","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Libya","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Libya","2022-05-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Libya","2022-05-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","33,33333333333333","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0"
"Libya","2022-06-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","25,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0"
"Libya","2022-06-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0"
"Libya","2022-07-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Libya","2022-07-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","45,45454545454545","0,0","18,181818181818183","27,27272727272727","0"
