"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","BA.2.12.1 (WHO VOC-SUM)","Delta - AY.127 (WHO VOC)","Delta - AY.4 (WHO VOC)","Eta (WHO VOI)","L (Lineage)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)"
"Libya","2020-06-28","80,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Libya","2021-02-21","0,0","25,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0"
"Libya","2021-03-07","0,0","3,125","3,125","3,125","0,0","0,0","0,0","87,5","3,125","0,0","0,0"
"Libya","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Libya","2021-06-13","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0"
"Libya","2022-01-09","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Libya","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Libya","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Libya","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Libya","2022-06-12","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","40,0","20,0"
