"location","date","Alpha (WHO VOC)","B.1.1.318 (WHO FMV)","Delta - AY.5 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Unknown"
"Sao Tome and Principe","2020-04-19","0","0","0","0","0","0","4"
"Sao Tome and Principe","2020-05-03","0","0","0","0","0","0","12"
"Sao Tome and Principe","2020-05-17","0","0","0","0","0","0","219"
"Sao Tome and Principe","2020-05-31","0","0","0","0","0","0","248"
"Sao Tome and Principe","2020-06-14","0","0","0","0","0","0","178"
"Sao Tome and Principe","2020-06-28","0","0","0","0","0","0","52"
"Sao Tome and Principe","2020-07-12","0","0","0","0","0","0","16"
"Sao Tome and Principe","2020-07-26","0","0","0","0","0","0","134"
"Sao Tome and Principe","2020-08-09","0","0","0","0","0","0","15"
"Sao Tome and Principe","2020-08-23","0","0","0","0","0","0","14"
"Sao Tome and Principe","2020-09-06","0","0","0","0","0","0","6"
"Sao Tome and Principe","2020-09-20","0","0","0","0","0","0","10"
"Sao Tome and Principe","2020-10-04","0","0","0","0","0","0","5"
"Sao Tome and Principe","2020-10-18","0","0","0","0","0","0","20"
"Sao Tome and Principe","2020-11-01","0","0","0","0","0","0","16"
"Sao Tome and Principe","2020-11-15","0","0","0","0","0","0","16"
"Sao Tome and Principe","2020-11-29","0","0","0","0","0","0","24"
"Sao Tome and Principe","2020-12-13","0","0","0","0","0","0","20"
"Sao Tome and Principe","2020-12-27","0","0","0","0","0","0","5"
"Sao Tome and Principe","2021-01-10","0","0","0","0","0","0","52"
"Sao Tome and Principe","2021-01-24","0","0","0","0","0","0","122"
"Sao Tome and Principe","2021-02-07","0","0","0","0","0","0","163"
"Sao Tome and Principe","2021-02-21","0","0","0","0","0","0","259"
"Sao Tome and Principe","2021-03-07","0","0","0","0","0","0","340"
"Sao Tome and Principe","2021-03-21","195","0","0","0","0","0","0"
"Sao Tome and Principe","2021-04-04","0","0","0","0","0","0","95"
"Sao Tome and Principe","2021-04-18","0","0","0","0","0","0","35"
"Sao Tome and Principe","2021-05-02","35","0","0","0","0","0","0"
"Sao Tome and Principe","2021-05-16","0","0","0","0","0","0","17"
"Sao Tome and Principe","2021-05-30","0","0","0","0","0","0","18"
"Sao Tome and Principe","2021-06-13","0","0","0","0","0","0","13"
"Sao Tome and Principe","2021-06-27","0","0","0","0","0","0","7"
"Sao Tome and Principe","2021-07-11","0","0","0","0","0","0","27"
"Sao Tome and Principe","2021-07-25","0","16","16","0","0","0","0"
"Sao Tome and Principe","2021-08-08","0","0","0","12","23","12","0"
"Sao Tome and Principe","2021-08-22","0","0","0","0","0","0","54"
"Sao Tome and Principe","2021-09-05","0","0","0","0","0","0","159"
"Sao Tome and Principe","2021-09-19","0","0","0","0","0","0","360"
"Sao Tome and Principe","2021-10-03","0","0","0","0","0","0","492"
"Sao Tome and Principe","2021-10-17","0","0","0","0","0","0","142"
"Sao Tome and Principe","2021-10-31","0","0","0","0","0","0","37"
"Sao Tome and Principe","2021-11-14","0","0","0","0","0","0","17"
"Sao Tome and Principe","2021-11-28","0","0","0","0","0","0","0"
"Sao Tome and Principe","2021-12-12","0","0","0","0","0","0","2"
"Sao Tome and Principe","2021-12-26","0","0","0","0","0","0","25"
"Sao Tome and Principe","2022-01-09","0","0","0","0","0","0","1134"
"Sao Tome and Principe","2022-01-23","0","0","0","0","0","0","940"
"Sao Tome and Principe","2022-02-06","0","0","0","0","0","0","80"
"Sao Tome and Principe","2022-02-20","0","0","0","0","0","0","14"
"Sao Tome and Principe","2022-03-06","0","0","0","0","0","0","13"
"Sao Tome and Principe","2022-03-20","0","0","0","0","0","0","5"
"Sao Tome and Principe","2022-04-03","0","0","0","0","0","0","4"
"Sao Tome and Principe","2022-04-17","0","0","0","0","0","0","3"
"Sao Tome and Principe","2022-05-01","0","0","0","0","0","0","9"
