"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Kappa (WHO AFM)","Unknown"
"Nepal","2020-01-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Nepal","2020-02-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2020-02-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Nepal","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22"
"Nepal","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44"
"Nepal","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220"
"Nepal","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1277"
"Nepal","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4188"
"Nepal","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7012"
"Nepal","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4029"
"Nepal","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1812"
"Nepal","2020-08-09","0","4359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2020-08-23","0","8963","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2020-09-06","0","14322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17865"
"Nepal","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22701"
"Nepal","2020-10-18","0","45423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41321"
"Nepal","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36209"
"Nepal","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22202"
"Nepal","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16445"
"Nepal","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9758"
"Nepal","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6599"
"Nepal","2021-01-24","1868","1868","934","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2475"
"Nepal","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1506"
"Nepal","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1290"
"Nepal","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1185"
"Nepal","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2038"
"Nepal","2021-04-18","1683","0","3365","0","0","0","0","0","0","0","0","0","1683","0","0","0","0","0"
"Nepal","2021-05-02","0","0","23345","4669","0","0","4669","0","0","4669","0","0","9338","0","4669","0","0","0"
"Nepal","2021-05-16","0","0","48340","11156","0","0","0","3719","3719","3719","3719","0","37185","0","0","3719","3719","0"
"Nepal","2021-05-30","0","0","45380","22690","0","0","5673","5673","0","0","0","0","17018","5673","0","0","0","0"
"Nepal","2021-06-13","1317","1317","19750","2634","0","1317","1317","2634","0","1317","0","1317","17116","0","0","1317","0","0"
"Nepal","2021-06-27","0","1801","12604","0","0","0","0","1801","0","0","0","0","9003","0","0","0","0","0"
"Nepal","2021-07-11","0","0","9579","2613","0","0","0","871","871","0","0","0","7838","0","0","0","0","0"
"Nepal","2021-07-25","0","0","8369","0","0","0","0","4185","0","0","0","0","12554","0","0","0","0","0"
"Nepal","2021-08-08","0","0","11441","0","0","0","0","0","0","0","0","0","19068","0","3814","0","0","0"
"Nepal","2021-08-22","0","0","8329","0","0","1515","758","2272","1515","758","0","0","12871","0","758","3786","0","0"
"Nepal","2021-09-05","0","0","21838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","2021-09-19","0","0","12596","0","0","0","0","900","0","0","0","0","0","0","900","900","0","0"
"Nepal","2021-10-03","0","0","10222","0","1804","0","0","0","0","0","0","0","0","0","602","0","0","0"
"Nepal","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7845"
