"location","date","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Eta (WHO VOI)","Lambda (WHO VOI)"
"Mayotte","2021-01-10","0,0","0,0","17,46031746031746","73,01587301587301","4,761904761904762","4,761904761904762","0,0","0,0","0,0","0,0"
"Mayotte","2021-01-24","3,313253012048193","0,30120481927710846","18,072289156626507","37,04819277108434","1,5060240963855422","39,75903614457831","0,0","0,0","0,0","0,0"
"Mayotte","2021-02-07","0,34965034965034963","0,0","7,3426573426573425","17,482517482517483","1,048951048951049","73,42657342657343","0,0","0,0","0,34965034965034963","0,0"
"Mayotte","2021-02-21","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-03-21","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Mayotte","2021-04-18","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-05-30","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Mayotte","2021-08-08","0,0","0,0","0,0","0,0","0,0","11,11111111111111","77,77777777777779","5,555555555555555","0,0","5,555555555555555"
