"location","date","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.43 (WHO VOC)","Eta (WHO FMV)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)"
"Mayotte","2021-01-10","0,0","0,0","17,741935483870968","72,58064516129032","4,838709677419355","4,838709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-01-24","3,614457831325301","0,30120481927710846","18,072289156626507","37,04819277108434","1,5060240963855422","39,45783132530121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-02-07","0,3546099290780142","0,0","7,446808510638298","17,73049645390071","1,0638297872340425","73,04964539007092","0,0","0,0","0,0","0,0","0,0","0,0","0,3546099290780142","0,0","0,0"
"Mayotte","2021-02-21","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-03-21","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Mayotte","2021-04-18","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-05-30","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Mayotte","2021-08-08","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","5,555555555555555","44,44444444444444","5,555555555555555","27,77777777777778","0,0","5,555555555555555","0,0"
"Mayotte","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0"
"Mayotte","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","78,37837837837837","0,0","0,0","0,0","18,91891891891892","0,0","0,0","0,0"
"Mayotte","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","13,043478260869565","78,26086956521739","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0"
"Mayotte","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0"
"Mayotte","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,5","0,0","0,0","0,0","37,5","0,0","0,0","0,0"
"Mayotte","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","6,976744186046512","0,0","0,0","90,69767441860465"
