"location","date","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.43 (WHO VOC)","Eta (WHO FMV)"
"Mayotte","2021-01-10","0,0","0,0","17,142857142857142","71,42857142857143","5,714285714285714","5,714285714285714","0,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-01-24","4,918032786885246","0,4098360655737705","15,163934426229508","36,885245901639344","1,639344262295082","40,98360655737705","0,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-02-07","0,34965034965034963","0,0","7,3426573426573425","17,482517482517483","1,048951048951049","73,42657342657343","0,0","0,0","0,0","0,0","0,34965034965034963"
"Mayotte","2021-02-21","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-03-21","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Mayotte","2021-04-18","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-05-30","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mayotte","2021-08-08","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","66,66666666666666","16,666666666666664","0,0"
"Mayotte","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","66,66666666666666","0,0"
"Mayotte","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Mayotte","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","78,37837837837837","0,0","18,91891891891892","0,0"
"Mayotte","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","13,043478260869565","78,26086956521739","0,0","8,695652173913043","0,0"
"Mayotte","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","33,33333333333333","0,0"
"Mayotte","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,5","0,0","37,5","0,0"
"Mayotte","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
