"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Mayotte","2021-01-10","B (Lineage)","2,0357142857142856","0,18956027037438397","10,107142857142858"
"Mayotte","2021-01-10","B.1.177 (20E/EU1)","0,6","0,07999432274680375","7,0"
"Mayotte","2021-01-10","Beta (VOC)","0,75","0,07308520394580753","6,5"
"Mayotte","2021-01-24","A (Lineage)","0,7857142857142857","0,0521699346764526","11,857142857142858"
"Mayotte","2021-01-24","Alpha (VOC)","0,14285714285714285","0,0133794621862471","6,142857142857143"
"Mayotte","2021-01-24","B (Lineage)","1,8673469387755102","0,08132568210205282","18,091836734693878"
"Mayotte","2021-01-24","B.1.177 (20E/EU1)","0,35714285714285715","0,014813938307050734","6,928571428571429"
"Mayotte","2021-01-24","Beta (VOC)","4,714285714285714","0,17852331060450186","21,285714285714285"
"Mayotte","2021-02-07","A (Lineage)","1,0","0,005","50,0"
"Mayotte","2021-02-07","B (Lineage)","1,9189189189189189","0,05662922980587545","36,86486486486486"
"Mayotte","2021-02-07","B.1.177 (20E/EU1)","1,5","0,023301080108010803","55,0"
"Mayotte","2021-02-07","Beta (VOC)","10,0","0,559387396695836","27,047619047619047"
"Mayotte","2021-02-07","Eta (VOI)","0,14285714285714285","0,015140143764861615","5,857142857142857"
"Mayotte","2021-02-21","Beta (VOC)","0,5714285714285714","1,0","0,5714285714285714"
"Mayotte","2021-03-21","Beta (VOC)","0,25","1,0","0,25"
"Mayotte","2021-04-04","Beta (VOC)","0,0","1,0","0,0"
"Mayotte","2021-04-04","Eta (VOI)","1,0","1,0","1,0"
"Mayotte","2021-04-18","Beta (VOC)","1,2222222222222223","1,0","1,2222222222222223"
"Mayotte","2021-05-30","Alpha (VOC)","1,0","1,0","1,0"
