"location","date","A (Lineage)","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Other","Unknown"
"Thailand","2020-01-26","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-02-09","8","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-02-23","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-03-08","6","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-03-22","379","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-04-05","268","0","0","0","0","1285","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-04-19","43","0","0","0","0","554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204"
"Thailand","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59"
"Thailand","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53"
"Thailand","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54"
"Thailand","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27"
"Thailand","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55"
"Thailand","2020-07-26","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-08-09","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44"
"Thailand","2020-09-06","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-09-20","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-10-04","0","0","0","0","0","56","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-10-18","0","12","0","0","0","57","0","0","12","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-11-01","0","0","0","0","0","72","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-11-15","0","0","0","0","0","44","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-11-29","0","0","0","0","0","72","0","0","31","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-12-13","0","0","0","0","0","227","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2020-12-27","0","0","23","0","0","2026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-01-10","0","0","138","0","0","3919","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-01-24","0","0","323","0","0","2524","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-02-07","0","0","1829","0","0","6705","0","0","0","305","0","0","610","610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-02-21","17","0","197","0","0","1653","0","0","0","0","0","17","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0"
"Thailand","2021-03-07","0","0","227","0","0","647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","33","0"
"Thailand","2021-03-21","0","0","158","0","0","1086","0","0","40","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"Thailand","2021-04-04","0","0","914","0","0","366","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-04-18","71","0","11467","0","0","1267","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","71","0","141","0"
"Thailand","2021-05-02","0","0","25287","0","0","808","0","0","0","0","0","0","0","0","0","270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270","0","0"
"Thailand","2021-05-16","0","0","26611","56","56","829","0","56","0","0","56","0","1326","0","0","111","0","0","0","0","0","0","0","0","0","0","0","0","3258","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0"
"Thailand","2021-05-30","0","0","45949","0","0","1975","0","0","0","0","0","0","898","0","0","270","0","0","0","0","0","0","0","0","0","0","0","0","5834","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-06-13","0","0","27334","0","0","0","0","0","0","0","0","0","172","0","0","3095","0","0","0","0","0","0","0","0","0","0","0","0","8080","0","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","688","0"
"Thailand","2021-06-27","0","0","21371","0","0","342","0","0","0","0","0","0","2956","0","0","3638","0","0","0","0","0","0","0","0","0","0","0","0","17961","0","0","0","228","0","342","0","0","0","0","114","0","0","0","0","114","0","0","0","0","0","1478","0"
"Thailand","2021-07-11","0","0","26399","0","0","0","0","0","0","0","0","0","1415","0","0","4715","0","0","0","0","0","0","0","0","0","0","0","0","56569","472","472","0","0","0","943","0","0","0","0","472","472","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-07-25","0","0","45758","0","0","312","0","0","0","0","0","0","4981","0","0","18988","0","0","0","0","0","0","0","0","312","0","0","0","85602","312","0","0","0","312","3113","0","0","0","0","623","0","0","0","312","0","0","0","0","0","0","312","0"
"Thailand","2021-08-08","979","0","54775","0","0","979","0","0","0","0","0","0","979","0","0","47929","0","0","0","0","0","0","0","0","979","0","0","0","145741","979","0","979","0","0","3913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","979","0"
"Thailand","2021-08-22","1017","0","45749","0","1017","0","0","0","0","0","0","0","3050","0","0","67098","0","0","1017","0","0","0","1017","0","0","0","1017","0","160628","1017","0","0","1017","0","4067","0","0","0","1017","4067","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","2021-09-05","0","0","6802","0","0","1701","0","0","0","0","0","0","2551","0","0","82464","0","0","851","0","0","0","0","0","0","0","0","0","114770","0","0","0","0","0","6802","0","0","0","0","12753","851","0","851","0","851","0","0","0","0","0","0","0"
"Thailand","2021-09-19","443","0","5308","0","0","2212","0","0","0","0","0","0","5751","0","443","59270","443","443","0","0","0","0","443","443","0","0","0","443","97309","0","0","0","885","0","12385","443","0","0","443","3539","1770","0","443","0","2654","0","0","0","0","0","443","0"
"Thailand","2021-10-03","0","0","2381","0","0","0","0","0","0","0","0","0","0","0","0","91431","0","0","0","477","0","0","953","0","0","239","477","0","41430","0","0","239","477","0","13810","0","715","239","0","1191","1667","0","0","239","1905","2381","239","0","0","0","477","0"
"Thailand","2021-10-17","0","0","3427","0","0","0","0","0","0","0","0","0","0","0","0","91441","0","0","0","542","181","0","0","181","181","0","0","0","26152","0","181","542","1263","361","10100","0","0","361","0","1263","6133","181","361","0","2886","0","0","0","0","0","542","0"
"Thailand","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128323"
