"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Somalia","2020-05-03","B (Lineage)","0,45","0,65","0,55"
"Somalia","2020-05-31","B (Lineage)","1,0","1,0","1,0"
"Somalia","2020-06-14","B (Lineage)","1,0","1,0","1,0"
"Somalia","2020-06-28","A (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"Somalia","2020-07-12","A (Lineage)","0,5","0,75","1,0"
"Somalia","2020-07-12","B (Lineage)","0,2","0,9","0,4"
"Somalia","2020-07-26","B (Lineage)","0,0","1,0","0,0"
"Somalia","2020-10-18","B (Lineage)","0,3076923076923077","0,7692307692307693","0,46153846153846156"
"Somalia","2020-11-01","B (Lineage)","1,0","1,0","1,0"
"Somalia","2021-03-07","Alpha (VOC)","1,0","0,9722222222222223","1,1666666666666667"
"Somalia","2021-03-07","Beta (VOC)","1,0","0,16666666666666666","6,0"
