"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.46 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other"
"Somalia","2020-05-03","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Somalia","2020-05-31","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Somalia","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Somalia","2020-06-28","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Somalia","2020-07-12","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Somalia","2020-10-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Somalia","2020-11-01","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Somalia","2021-03-07","0,0","63,63636363636363","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0"
"Somalia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0"
"Somalia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0"
"Somalia","2021-10-03","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Somalia","2021-10-17","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Somalia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","50,0","0"
