"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Eta (WHO FMV)"
"Tunisia","2020-03-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-03-22","20,0","0,0","0,0","40,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-04-05","10,0","0,0","0,0","80,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-04-19","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-07-12","20,0","0,0","0,0","60,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-08-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-09-20","0,0","0,0","0,0","52,94117647058824","23,52941176470588","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-10-18","0,0","0,0","0,0","80,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-11-01","0,0","0,0","0,0","66,66666666666666","16,666666666666664","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-11-15","0,0","0,0","0,0","26,666666666666668","46,666666666666664","26,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-11-29","0,0","0,0","0,0","80,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-12-13","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-12-27","0,0","0,0","0,0","33,33333333333333","33,33333333333333","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-01-10","0,0","0,0","0,0","9,090909090909092","45,45454545454545","45,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-01-24","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-02-07","0,0","33,33333333333333","0,0","8,333333333333332","41,66666666666667","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-02-21","0,0","0,0","33,33333333333333","0,0","33,33333333333333","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-03-07","0,0","25,0","25,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0"
"Tunisia","2021-03-21","0,0","0,0","33,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-05-02","0,0","0,0","0,0","0,0","0,0","33,33333333333333","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-05-16","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-05-30","0,0","0,0","42,857142857142854","28,57142857142857","0,0","0,0","14,285714285714285","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0"
"Tunisia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,0","0,0","4,0","0,0","0,0"
"Tunisia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","2,2222222222222223","93,33333333333333","2,2222222222222223","0,0","0,0","0,0"
"Tunisia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","96,07843137254902","0,0","0,0","1,9607843137254901","0,0"
"Tunisia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
