"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta - AY.122 (WHO VOC)","Eta (WHO AFM)","Other"
"Tunisia","2020-03-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-03-22","20,0","0,0","0,0","40,0","0,0","40,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-04-05","10,0","0,0","0,0","80,0","0,0","10,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-04-19","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-07-12","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-08-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-09-20","0,0","0,0","0,0","52,94117647058824","23,52941176470588","23,52941176470588","0,0","0,0","0,0","0,0"
"Tunisia","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-10-18","0,0","0,0","0,0","80,0","0,0","20,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-11-01","0,0","0,0","0,0","66,66666666666666","16,666666666666664","16,666666666666664","0,0","0,0","0,0","0,0"
"Tunisia","2020-11-15","0,0","0,0","0,0","26,666666666666668","46,666666666666664","26,666666666666668","0,0","0,0","0,0","0,0"
"Tunisia","2020-11-29","0,0","0,0","0,0","80,0","20,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-12-13","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Tunisia","2020-12-27","0,0","0,0","0,0","33,33333333333333","33,33333333333333","33,33333333333333","0,0","0,0","0,0","0,0"
"Tunisia","2021-01-10","0,0","0,0","0,0","9,090909090909092","45,45454545454545","45,45454545454545","0,0","0,0","0,0","0,0"
"Tunisia","2021-01-24","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-02-07","0,0","38,46153846153847","0,0","7,6923076923076925","38,46153846153847","15,384615384615385","0,0","0,0","0,0","0,0"
"Tunisia","2021-02-21","0,0","25,0","25,0","0,0","25,0","25,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-03-07","0,0","25,0","25,0","0,0","0,0","25,0","0,0","0,0","25,0","0,0"
"Tunisia","2021-03-21","0,0","0,0","33,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0"
"Tunisia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Tunisia","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Tunisia","2021-05-30","0,0","0,0","50,0","16,666666666666664","0,0","0,0","16,666666666666664","16,666666666666664","0,0","0,0"
