"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Tunisia","2020-03-08","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Tunisia","2020-03-22","A (Lineage)","0,2","0,443397913561848","0,4"
"Tunisia","2020-03-22","B (Lineage)","0,6666666666666666","0,3079980129160457","1,0"
"Tunisia","2020-03-22","B.1.177 (20E/EU1)","0,2857142857142857","0,551288056206089","0,5714285714285714"
"Tunisia","2020-04-05","A (Lineage)","0,5","0,2675438596491228","1,5"
"Tunisia","2020-04-05","B (Lineage)","0,19047619047619047","0,23706119773426718","0,3333333333333333"
"Tunisia","2020-04-05","B.1.177 (20E/EU1)","0,125","0,16725654266572113","0,375"
"Tunisia","2020-04-05","Other","0,375","0,2712862043170956","0,375"
"Tunisia","2020-04-19","B (Lineage)","0,15789473684210525","0,5723934572159787","0,15789473684210525"
"Tunisia","2020-04-19","Other","0,0","0,2811310782241015","0,0"
"Tunisia","2020-07-12","B.1.177 (20E/EU1)","1,0","1,0","1,0"
"Tunisia","2020-07-26","B.1.177 (20E/EU1)","0,0","1,0","0,0"
"Tunisia","2020-08-23","B (Lineage)","0,5","1,0","0,5"
"Tunisia","2020-09-06","B (Lineage)","0,0","1,0","0,0"
"Tunisia","2020-09-20","B (Lineage)","0,3170731707317073","0,2019239393579754","1,146341463414634"
"Tunisia","2020-09-20","B.1.177 (20E/EU1)","0,6666666666666666","0,2868530810538347","1,1666666666666667"
"Tunisia","2020-10-04","B (Lineage)","0,125","0,3166666666666666","0,20833333333333334"
"Tunisia","2020-10-04","B.1.177 (20E/EU1)","0,0","0,4","0,0"
"Tunisia","2020-10-18","B (Lineage)","0,36363636363636365","0,45454545454545453","0,7272727272727273"
"Tunisia","2020-10-18","B.1.177 (20E/EU1)","1,0","1,0","1,0"
"Tunisia","2020-11-01","B (Lineage)","0,2631578947368421","0,5796221322537112","0,47368421052631576"
"Tunisia","2020-11-01","B.1.177 (20E/EU1)","0,14285714285714285","0,4267399267399267","0,42857142857142855"
"Tunisia","2020-11-15","B (Lineage)","0,4074074074074074","0,34917695473251015","1,2222222222222223"
"Tunisia","2020-11-15","B.1.177 (20E/EU1)","0,3076923076923077","0,27478632478632486","1,0769230769230769"
"Tunisia","2020-11-29","B (Lineage)","0,29411764705882354","0,4117647058823529","1,4705882352941178"
"Tunisia","2020-12-13","B.1.177 (20E/EU1)","0,14285714285714285","1,0","0,14285714285714285"
"Tunisia","2020-12-27","B (Lineage)","0,2222222222222222","0,9135802469135802","0,2222222222222222"
"Tunisia","2020-12-27","B.1.177 (20E/EU1)","1,0","0,7777777777777779","1,0"
"Tunisia","2021-01-10","B (Lineage)","0,375","0,5350198412698413","0,8125"
"Tunisia","2021-01-10","B.1.177 (20E/EU1)","1,0","0,487936507936508","1,8"
"Tunisia","2021-01-24","B (Lineage)","0,1","0,5833333333333333","0,1"
"Tunisia","2021-01-24","B.1.177 (20E/EU1)","0,0","0,5416666666666667","0,0"
"Tunisia","2021-02-07","A (Lineage)","0,8333333333333334","0,4534477333937426","1,0"
"Tunisia","2021-02-07","B (Lineage)","0,4","0,5270419592740818","0,4666666666666667"
"Tunisia","2021-02-07","B.1.177 (20E/EU1)","0,16666666666666666","0,28114035087719297","0,16666666666666666"
"Tunisia","2021-02-21","A (Lineage)","0,125","0,6904761904761905","0,125"
"Tunisia","2021-02-21","Alpha (VOC)","0,5","1,0","0,5"
"Tunisia","2021-02-21","B (Lineage)","0,14285714285714285","0,24829931972789113","0,2857142857142857"
"Tunisia","2021-02-21","B.1.177 (20E/EU1)","0,14285714285714285","0,24829931972789113","0,2857142857142857"
"Tunisia","2021-03-07","A (Lineage)","1,0","0,5","2,0"
"Tunisia","2021-03-07","Alpha (VOC)","0,1","0,8125","0,2"
"Tunisia","2021-03-07","B.1.177 (20E/EU1)","1,0","0,5","1,0"
"Tunisia","2021-03-07","Eta (VOI)","1,0","0,875","1,0"
"Tunisia","2021-03-21","Alpha (VOC)","0,14285714285714285","0,38095238095238093","0,42857142857142855"
"Tunisia","2021-03-21","B (Lineage)","0,2857142857142857","0,619047619047619","0,42857142857142855"
"Tunisia","2021-05-02","B (Lineage)","1,0","1,0","1,0"
"Tunisia","2021-05-02","Beta (VOC)","1,0","1,0","1,0"
"Tunisia","2021-05-16","B (Lineage)","1,0","0,5","2,0"
"Tunisia","2021-05-16","Other","0,16666666666666666","0,9166666666666666","0,3333333333333333"
"Tunisia","2021-05-30","Alpha (VOC)","1,0","0,7833333333333332","1,5"
"Tunisia","2021-05-30","B (Lineage)","1,0","0,3333333333333333","2,0"
"Tunisia","2021-05-30","Beta (VOC)","1,0","0,875","2,0"
"Tunisia","2021-05-30","Delta (VOC)","1,0","0,875","1,0"
"Tunisia","2021-05-30","Other","0,2222222222222222","0,6425925925925926","0,4444444444444444"
