"location","date","cases","A (Lineage)","A.23.1","A.28","AH (Lineage)","AP (Lineage)","AQ (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Finland","2020-02-09","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-02-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-03-08","22","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-03-22","603","0","0","0","0","0","0","0","0","0","0","0","603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-04-05","1301","14","0","0","0","0","0","0","0","0","0","0","1288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-04-19","1856","0","0","0","0","0","0","0","0","0","0","0","1856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-05-03","1471","0","0","0","0","0","0","0","0","0","0","0","1471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-05-17","1093","0","0","0","0","0","0","0","0","0","0","0","1093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-05-31","512","0","0","0","0","0","0","0","0","0","0","0","512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-06-14","245","0","0","0","0","0","0","0","0","0","0","0","245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-06-28","94","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-07-12","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96"
"Finland","2020-07-26","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99"
"Finland","2020-08-09","191","0","0","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-08-23","336","0","0","0","0","0","0","0","0","0","0","0","336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-09-06","371","0","0","0","0","0","0","0","0","0","0","0","371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-09-20","689","0","0","0","0","0","0","0","0","0","0","0","422","0","0","0","0","0","230","20","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-10-04","1558","0","0","0","0","0","0","0","0","0","0","0","1382","8","0","0","0","0","154","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-10-18","2886","0","0","0","0","0","0","0","0","0","0","0","2487","15","0","0","0","0","370","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-11-01","2867","0","0","0","158","0","0","0","0","0","0","0","2263","0","0","0","0","0","342","53","0","0","27","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-11-15","3024","0","0","0","1512","0","0","0","0","0","0","0","1512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-11-29","5314","0","0","0","2012","0","190","0","0","0","0","0","2164","0","0","0","0","0","646","228","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2020-12-13","6181","0","0","0","2092","0","186","0","0","0","0","0","2742","0","0","0","0","0","419","186","0","140","233","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0"
"Finland","2020-12-27","4167","0","0","0","474","0","95","0","1137","0","0","0","853","48","0","0","0","0","237","143","0","0","995","0","0","48","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0"
"Finland","2021-01-10","3613","16","0","0","160","0","48","0","544","0","0","0","960","0","0","0","0","0","576","272","0","16","912","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","16","16","0","0","0","0","0"
"Finland","2021-01-24","3990","0","0","0","95","6","0","0","1171","0","0","0","1134","0","6","0","0","0","406","480","0","48","422","0","0","48","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","37","0","0","0","6","0","90","0","37","0","0","0","0"
"Finland","2021-02-07","5036","5","0","0","86","25","0","0","2319","0","0","9","1021","0","0","21","5","0","172","490","0","5","449","0","0","143","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","29","0","5","0","0","0","135","0","29","0","0","5","0"
"Finland","2021-02-21","6126","0","0","0","120","16","0","0","3704","0","0","4","589","0","0","24","0","0","97","643","0","24","287","0","0","298","43","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","252","0","4","0","0","0","0"
"Finland","2021-03-07","8321","0","6","6","76","0","0","0","4791","0","0","6","937","0","0","61","0","0","121","756","0","16","247","0","0","751","51","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","464","11","0","0","0","0","0"
"Finland","2021-03-21","9580","0","0","6","0","0","0","79","5574","0","0","6","745","0","0","17","23","0","45","353","6","34","163","6","0","1914","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","12","0","0","594","0","0","0","0","0","0"
"Finland","2021-04-04","7753","8","0","0","0","0","0","16","4448","0","0","0","433","0","0","16","24","8","48","229","0","16","8","0","0","2008","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","8","0","0","449","0","0","0","16","0","0"
"Finland","2021-04-18","4735","7","0","0","0","0","0","7","2585","0","0","0","408","0","0","0","0","7","0","55","0","0","7","0","0","1093","0","21","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","523","0","0","0","7","0","0"
"Finland","2021-05-02","3097","0","0","0","0","0","0","18","2319","0","0","0","86","0","0","0","0","18","0","6","0","0","0","0","6","378","0","12","6","75","0","0","0","0","0","6","0","0","0","0","18","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","12","0","0","132","0","0","0","0","0","0"
"Finland","2021-05-16","2877","0","0","0","0","5","0","5","2029","0","5","0","106","5","0","0","0","10","0","0","0","0","0","0","0","192","0","0","5","250","0","0","0","0","0","0","0","0","0","0","10","0","0","10","5","0","0","29","0","0","0","0","0","0","0","0","24","0","0","192","0","0","0","0","0","0"
"Finland","2021-05-30","2327","0","0","0","0","9","0","0","1562","5","0","0","27","0","0","0","0","5","0","5","0","0","0","5","0","23","0","5","5","303","0","0","0","0","0","0","0","0","0","0","9","0","0","0","9","0","0","192","0","0","0","0","0","0","14","0","5","0","0","152","0","0","0","0","0","0"
"Finland","2021-06-13","1389","0","0","0","0","0","0","0","729","10","0","0","54","0","0","5","0","0","0","0","0","0","0","0","5","5","0","0","5","302","0","0","0","0","0","0","0","0","0","0","10","0","0","20","0","0","0","39","0","0","5","0","0","0","0","0","0","0","15","190","0","0","0","0","0","0"
"Finland","2021-06-27","1263","0","0","0","0","0","0","2","124","4","0","0","8","0","0","2","0","0","0","0","0","0","0","2","2","4","0","0","2","630","2","0","0","2","2","0","0","15","2","0","9","0","0","4","2","0","0","331","0","0","8","8","0","0","0","0","0","0","0","105","0","0","2","0","0","0"
"Finland","2021-07-11","2998","0","0","0","0","0","0","4","66","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","4","0","0","0","0","1750","0","4","0","4","0","4","0","0","0","11","33","0","0","15","0","0","0","793","15","0","4","52","0","0","30","0","0","0","0","209","0","0","0","0","0","0"
"Finland","2021-07-25","4890","0","0","0","0","0","0","0","37","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","2437","0","0","0","0","0","10","7","4","4","4","7","0","0","86","0","4","0","2035","40","4","0","165","0","0","7","0","0","0","0","40","0","0","0","0","0","0"
"Finland","2021-08-08","9235","0","0","0","6","0","0","0","79","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5028","0","0","0","28","6","17","17","6","0","0","6","6","17","542","17","12","12","2975","140","6","40","185","0","6","17","0","0","0","0","73","0","0","0","0","0","0"
"Finland","2021-08-22","9839","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5584","0","0","20","10","0","49","79","10","0","10","30","20","0","410","20","30","0","3183","137","10","108","88","0","0","20","0","0","0","0","20","0","0","0","0","0","0"
"Finland","2021-09-05","8056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5848","0","0","0","0","0","33","0","0","0","0","0","0","17","82","49","0","0","1706","260","0","0","49","0","0","0","0","0","0","0","17","0","0","0","0","0","0"
"Finland","2021-09-19","6155","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","443","37","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Finland","2021-10-03","5857","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5857"
"Finland","2021-10-17","7783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7783"
