"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Delta (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Eta (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Other","Unknown"
"Cape Verde","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0"
"Cape Verde","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0"
"Cape Verde","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54,0"
"Cape Verde","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104,0"
"Cape Verde","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163,0"
"Cape Verde","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107,0"
"Cape Verde","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","315,0"
"Cape Verde","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","405,0"
"Cape Verde","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","468,0"
"Cape Verde","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","684,0"
"Cape Verde","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","551,0"
"Cape Verde","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","651,0"
"Cape Verde","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","821,0"
"Cape Verde","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","927,0"
"Cape Verde","2020-10-04","","","","1103,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cape Verde","2020-10-18","","1392,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cape Verde","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1096,0"
"Cape Verde","2020-11-15","","974,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cape Verde","2020-11-29","","232,0","232,0","","","","","","","","","","","","","","463,0","","","","","","","","","","","","","","","","","",""
"Cape Verde","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","610,0"
"Cape Verde","2020-12-27","","","357,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cape Verde","2021-01-10","","574,0","","53,0","","","","","","","","","","","","","53,0","","","","","","","","","","","","","","","","","",""
"Cape Verde","2021-01-24","275,0","275,0","275,0","","","","","","","","","","","","","","275,0","","","","","","","","","","","","","","","","","",""
"Cape Verde","2021-02-07","176,0","701,0","59,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cape Verde","2021-02-21","","625,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cape Verde","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","734,0"
"Cape Verde","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","709,0"
"Cape Verde","2021-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1380,0"
"Cape Verde","2021-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2595,0"
"Cape Verde","2021-05-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3902,0"
"Cape Verde","2021-05-16","1170,0","2631,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cape Verde","2021-05-30","346,0","1846,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cape Verde","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1212,0"
"Cape Verde","2021-06-27","","","","","","","","","","","801,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Cape Verde","2021-07-11","","499,0","","","","","","46,0","","46,0","46,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Cape Verde","2021-07-25","58,0","257,0","","","","","29,0","58,0","58,0","86,0","","","","","","29,0","","","","","","","","","","","","","","","","","","",""
"Cape Verde","2021-08-08","","280,0","","","","","","28,0","84,0","84,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cape Verde","2021-08-22","","288,0","","","","","","112,0","128,0","80,0","16,0","","","","","","","","","","","","","","","","","","","","","","","64,0",""
"Cape Verde","2021-09-05","","583,0","","73,0","98,0","","","73,0","98,0","98,0","25,0","","","","","","","","","","","","","","","","","","","","","","","146,0",""
"Cape Verde","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1180,0"
"Cape Verde","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","550,0"
