"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","L (Lineage)","Unknown"
"Cape Verde","2020-03-22","0","0","0","0","0","3"
"Cape Verde","2020-04-05","0","0","0","0","0","4"
"Cape Verde","2020-04-19","0","0","0","0","0","54"
"Cape Verde","2020-05-03","0","0","0","0","0","104"
"Cape Verde","2020-05-17","0","0","0","0","0","163"
"Cape Verde","2020-05-31","0","0","0","0","0","107"
"Cape Verde","2020-06-14","0","0","0","0","0","315"
"Cape Verde","2020-06-28","0","0","0","0","0","405"
"Cape Verde","2020-07-12","0","0","0","0","0","468"
"Cape Verde","2020-07-26","0","0","0","0","0","684"
"Cape Verde","2020-08-09","0","0","0","0","0","551"
"Cape Verde","2020-08-23","0","0","0","0","0","651"
"Cape Verde","2020-09-06","0","0","0","0","0","821"
"Cape Verde","2020-09-20","0","0","0","0","0","927"
"Cape Verde","2020-10-04","0","1103","0","0","0","0"
"Cape Verde","2020-10-18","0","1392","0","0","0","0"
"Cape Verde","2020-11-01","0","0","0","0","0","1096"
"Cape Verde","2020-11-15","0","974","0","0","0","0"
"Cape Verde","2020-11-29","0","232","232","0","463","0"
"Cape Verde","2020-12-13","0","0","0","0","0","610"
"Cape Verde","2020-12-27","0","0","357","0","0","0"
"Cape Verde","2021-01-10","0","574","0","53","53","0"
"Cape Verde","2021-01-24","275","275","275","0","275","0"
"Cape Verde","2021-02-07","176","701","59","0","0","0"
"Cape Verde","2021-02-21","0","625","0","0","0","0"
"Cape Verde","2021-03-07","0","0","0","0","0","734"
"Cape Verde","2021-03-21","0","0","0","0","0","709"
"Cape Verde","2021-04-04","0","0","0","0","0","1380"
"Cape Verde","2021-04-18","0","0","0","0","0","2595"
"Cape Verde","2021-05-02","0","0","0","0","0","3902"
"Cape Verde","2021-05-16","0","0","0","0","0","3800"
"Cape Verde","2021-05-30","0","0","0","0","0","2191"
"Cape Verde","2021-06-13","0","0","0","0","0","1212"
"Cape Verde","2021-06-27","0","0","0","0","0","801"
"Cape Verde","2021-07-11","0","0","0","0","0","634"
"Cape Verde","2021-07-25","0","0","0","0","0","571"
"Cape Verde","2021-08-08","0","0","0","0","0","475"
"Cape Verde","2021-08-22","0","0","0","0","0","686"
"Cape Verde","2021-09-05","0","0","0","0","0","1190"
"Cape Verde","2021-09-19","0","0","0","0","0","1180"
"Cape Verde","2021-10-03","0","0","0","0","0","550"
"Cape Verde","2021-10-17","0","0","0","0","0","382"
"Cape Verde","2021-10-31","0","0","0","0","0","175"
"Cape Verde","2021-11-14","0","0","0","0","0","81"
