"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","Beta (WHO VOC)","Eta (WHO AFM)","R.1 (WHO AFM)","Unknown"
"Cote d'Ivoire","2020-03-22","0","0","0","0","0","0","0","0","14"
"Cote d'Ivoire","2020-04-05","0","0","0","0","0","0","0","0","247"
"Cote d'Ivoire","2020-04-19","0","0","0","0","0","0","0","0","586"
"Cote d'Ivoire","2020-05-03","0","0","0","0","0","0","0","0","551"
"Cote d'Ivoire","2020-05-17","0","0","0","0","0","0","0","0","711"
"Cote d'Ivoire","2020-05-31","483","0","0","242","0","0","0","0","0"
"Cote d'Ivoire","2020-06-14","1126","0","0","1126","0","0","0","0","0"
"Cote d'Ivoire","2020-06-28","2583","0","0","1435","0","0","0","0","0"
"Cote d'Ivoire","2020-07-12","2932","0","0","733","0","0","0","0","0"
"Cote d'Ivoire","2020-07-26","1742","0","0","1089","0","0","0","0","0"
"Cote d'Ivoire","2020-08-09","746","0","0","373","0","0","0","0","0"
"Cote d'Ivoire","2020-08-23","378","0","0","378","0","0","0","0","0"
"Cote d'Ivoire","2020-09-06","745","0","0","373","0","0","0","0","0"
"Cote d'Ivoire","2020-09-20","366","0","0","366","0","0","0","0","0"
"Cote d'Ivoire","2020-10-04","0","0","0","562","0","0","0","0","0"
"Cote d'Ivoire","2020-10-18","441","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2020-11-01","197","0","0","197","0","0","0","0","0"
"Cote d'Ivoire","2020-11-15","0","0","0","0","0","0","0","0","260"
"Cote d'Ivoire","2020-11-29","0","0","0","0","0","0","0","0","334"
"Cote d'Ivoire","2020-12-13","0","0","0","0","0","0","0","0","370"
"Cote d'Ivoire","2020-12-27","338","0","0","135","0","0","0","0","0"
"Cote d'Ivoire","2021-01-10","1598","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2021-01-24","775","194","388","1744","0","0","0","0","0"
"Cote d'Ivoire","2021-02-07","496","496","992","992","0","0","0","0","0"
"Cote d'Ivoire","2021-02-21","551","459","367","184","0","0","642","0","0"
"Cote d'Ivoire","2021-03-07","487","1338","608","0","0","122","608","0","0"
"Cote d'Ivoire","2021-03-21","570","0","2847","0","0","0","1708","0","0"
"Cote d'Ivoire","2021-04-04","247","124","1357","124","124","124","2097","247","0"
"Cote d'Ivoire","2021-04-18","0","0","55","0","271","109","379","0","0"
"Cote d'Ivoire","2021-05-02","0","51","152","0","101","0","252","0","0"
"Cote d'Ivoire","2021-05-16","0","0","0","0","271","0","271","0","0"
"Cote d'Ivoire","2021-05-30","0","0","0","0","0","0","0","0","577"
"Cote d'Ivoire","2021-06-13","0","0","0","0","0","0","0","0","429"
"Cote d'Ivoire","2021-06-27","0","0","0","0","0","0","0","0","530"
"Cote d'Ivoire","2021-07-11","0","0","0","0","0","0","0","0","584"
"Cote d'Ivoire","2021-07-25","0","0","0","0","0","0","0","0","816"
"Cote d'Ivoire","2021-08-08","0","0","0","0","0","0","0","0","1788"
"Cote d'Ivoire","2021-08-22","0","0","0","0","0","0","0","0","2265"
"Cote d'Ivoire","2021-09-05","0","0","0","0","0","0","0","0","3210"
"Cote d'Ivoire","2021-09-19","0","0","0","0","0","0","0","0","2165"
"Cote d'Ivoire","2021-10-03","0","0","0","0","0","0","0","0","1404"
"Cote d'Ivoire","2021-10-17","0","0","0","0","0","0","0","0","614"
