"location","date","cases","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","Beta (WHO VOC)","Eta (WHO AFM)","Other","Unknown"
"Cote d'Ivoire","2020-03-22","14","0","0","0","0","0","0","0","0","14"
"Cote d'Ivoire","2020-04-05","247","0","0","0","0","0","0","0","0","247"
"Cote d'Ivoire","2020-04-19","586","0","0","0","0","0","0","0","0","586"
"Cote d'Ivoire","2020-05-03","551","0","0","0","0","0","0","0","0","551"
"Cote d'Ivoire","2020-05-17","711","0","0","0","0","0","0","0","0","711"
"Cote d'Ivoire","2020-05-31","724","483","0","0","242","0","0","0","0","0"
"Cote d'Ivoire","2020-06-14","2251","1126","0","0","1126","0","0","0","0","0"
"Cote d'Ivoire","2020-06-28","4017","2583","0","0","1435","0","0","0","0","0"
"Cote d'Ivoire","2020-07-12","3665","2932","0","0","733","0","0","0","0","0"
"Cote d'Ivoire","2020-07-26","2830","1742","0","0","1089","0","0","0","0","0"
"Cote d'Ivoire","2020-08-09","1119","746","0","0","373","0","0","0","0","0"
"Cote d'Ivoire","2020-08-23","756","378","0","0","378","0","0","0","0","0"
"Cote d'Ivoire","2020-09-06","1117","745","0","0","373","0","0","0","0","0"
"Cote d'Ivoire","2020-09-20","732","366","0","0","366","0","0","0","0","0"
"Cote d'Ivoire","2020-10-04","562","0","0","0","562","0","0","0","0","0"
"Cote d'Ivoire","2020-10-18","441","441","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2020-11-01","393","197","0","0","197","0","0","0","0","0"
"Cote d'Ivoire","2020-11-15","260","0","0","0","0","0","0","0","0","260"
"Cote d'Ivoire","2020-11-29","334","0","0","0","0","0","0","0","0","334"
"Cote d'Ivoire","2020-12-13","370","0","0","0","0","0","0","0","0","370"
"Cote d'Ivoire","2020-12-27","472","338","0","0","135","0","0","0","0","0"
"Cote d'Ivoire","2021-01-10","1598","1598","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2021-01-24","3100","775","194","388","1744","0","0","0","0","0"
"Cote d'Ivoire","2021-02-07","2975","496","496","992","992","0","0","0","0","0"
"Cote d'Ivoire","2021-02-21","2201","551","459","367","184","0","0","642","0","0"
"Cote d'Ivoire","2021-03-07","3161","487","1338","608","0","0","122","608","0","0"
"Cote d'Ivoire","2021-03-21","5123","570","0","2847","0","0","0","1708","0","0"
"Cote d'Ivoire","2021-04-04","4439","247","124","1357","370","124","124","2097","0","0"
"Cote d'Ivoire","2021-04-18","811","0","0","55","0","271","109","379","0","0"
"Cote d'Ivoire","2021-05-02","554","0","51","152","0","101","0","252","0","0"
"Cote d'Ivoire","2021-05-16","542","0","0","0","0","0","0","271","271","0"
"Cote d'Ivoire","2021-05-30","577","0","0","0","0","0","0","0","0","577"
"Cote d'Ivoire","2021-06-13","429","0","0","0","0","0","0","0","0","429"
"Cote d'Ivoire","2021-06-27","530","0","0","0","0","0","0","0","0","530"
"Cote d'Ivoire","2021-07-11","584","0","0","0","0","0","0","0","0","584"
"Cote d'Ivoire","2021-07-25","816","0","0","0","0","0","0","0","0","816"
"Cote d'Ivoire","2021-08-08","1788","0","0","0","0","0","0","0","0","1788"
"Cote d'Ivoire","2021-08-22","2265","0","0","0","0","0","0","0","0","2265"
"Cote d'Ivoire","2021-09-05","3210","0","0","0","0","0","0","0","0","3210"
"Cote d'Ivoire","2021-09-19","2165","0","0","0","0","0","0","0","0","2165"
"Cote d'Ivoire","2021-10-03","1404","0","0","0","0","0","0","0","0","1404"
