"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.34 (WHO VOC)","Eta (WHO FMV)","Other","Unknown"
"Cote d'Ivoire","2020-03-22","0","0","0","0","0","0","0","0","0","0","14"
"Cote d'Ivoire","2020-04-05","0","0","0","0","0","0","0","0","0","0","247"
"Cote d'Ivoire","2020-04-19","0","0","0","0","0","0","0","0","0","0","586"
"Cote d'Ivoire","2020-05-03","0","0","0","0","0","0","0","0","0","0","551"
"Cote d'Ivoire","2020-05-17","0","0","0","0","0","0","0","0","0","0","711"
"Cote d'Ivoire","2020-05-31","483","0","0","242","0","0","0","0","0","0","0"
"Cote d'Ivoire","2020-06-14","1001","0","0","1251","0","0","0","0","0","0","0"
"Cote d'Ivoire","2020-06-28","2583","0","0","1435","0","0","0","0","0","0","0"
"Cote d'Ivoire","2020-07-12","3332","0","0","334","0","0","0","0","0","0","0"
"Cote d'Ivoire","2020-07-26","1573","0","0","1258","0","0","0","0","0","0","0"
"Cote d'Ivoire","2020-08-09","672","0","0","448","0","0","0","0","0","0","0"
"Cote d'Ivoire","2020-08-23","378","0","0","378","0","0","0","0","0","0","0"
"Cote d'Ivoire","2020-09-06","1117","0","0","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2020-09-20","0","0","0","732","0","0","0","0","0","0","0"
"Cote d'Ivoire","2020-10-04","0","0","0","562","0","0","0","0","0","0","0"
"Cote d'Ivoire","2020-10-18","0","0","0","0","0","0","0","0","0","0","441"
"Cote d'Ivoire","2020-11-01","0","0","0","0","0","0","0","0","0","0","393"
"Cote d'Ivoire","2020-11-15","0","0","0","0","0","0","0","0","0","0","260"
"Cote d'Ivoire","2020-11-29","0","0","0","0","0","0","0","0","0","0","334"
"Cote d'Ivoire","2020-12-13","0","0","0","0","0","0","0","0","0","0","370"
"Cote d'Ivoire","2020-12-27","354","0","0","118","0","0","0","0","0","0","0"
"Cote d'Ivoire","2021-01-10","1598","0","0","0","0","0","0","0","0","0","0"
"Cote d'Ivoire","2021-01-24","477","239","477","1908","0","0","0","0","0","0","0"
"Cote d'Ivoire","2021-02-07","595","0","1190","595","0","0","0","0","0","595","0"
"Cote d'Ivoire","2021-02-21","688","551","276","276","0","0","0","0","413","0","0"
"Cote d'Ivoire","2021-03-07","198","1581","593","198","0","0","0","0","593","0","0"
"Cote d'Ivoire","2021-03-21","0","0","2196","732","0","0","0","0","2196","0","0"
"Cote d'Ivoire","2021-04-04","124","124","1357","494","124","124","0","0","2097","0","0"
"Cote d'Ivoire","2021-04-18","0","0","55","0","271","109","0","0","379","0","0"
"Cote d'Ivoire","2021-05-02","0","51","152","0","101","0","0","0","252","0","0"
"Cote d'Ivoire","2021-05-16","0","0","0","0","0","0","0","0","271","271","0"
"Cote d'Ivoire","2021-05-30","0","0","0","0","0","0","0","0","0","0","577"
"Cote d'Ivoire","2021-06-13","0","0","0","0","0","0","0","0","0","0","429"
"Cote d'Ivoire","2021-06-27","0","0","0","0","0","0","0","0","0","0","530"
"Cote d'Ivoire","2021-07-11","0","0","0","0","0","0","0","0","0","0","584"
"Cote d'Ivoire","2021-07-25","0","0","0","0","0","0","0","0","0","0","816"
"Cote d'Ivoire","2021-08-08","0","0","0","0","0","0","0","0","0","0","1788"
"Cote d'Ivoire","2021-08-22","0","0","0","0","0","0","0","0","0","0","2265"
"Cote d'Ivoire","2021-09-05","0","0","0","0","0","0","0","0","0","0","3210"
"Cote d'Ivoire","2021-09-19","0","0","0","0","0","0","0","0","0","0","2165"
"Cote d'Ivoire","2021-10-03","0","0","0","0","0","0","0","0","0","0","1404"
"Cote d'Ivoire","2021-10-17","0","0","0","0","0","0","614","0","0","0","0"
"Cote d'Ivoire","2021-10-31","0","0","0","0","0","0","195","65","0","0","0"
"Cote d'Ivoire","2021-11-14","0","0","0","0","0","0","0","0","0","0","214"
"Cote d'Ivoire","2021-11-28","0","0","0","0","0","0","0","0","0","0","197"
"Cote d'Ivoire","2021-12-12","0","0","0","0","0","0","0","0","0","0","197"
"Cote d'Ivoire","2021-12-26","0","0","0","0","0","0","0","0","0","0","1942"
"Cote d'Ivoire","2022-01-09","0","0","0","0","0","0","0","0","0","0","13602"
"Cote d'Ivoire","2022-01-23","0","0","0","0","0","0","0","0","0","0","2727"
