"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.640 (WHO FMV)","Beta (WHO VOC)","C.16","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Cote d'Ivoire","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14,0"
"Cote d'Ivoire","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","247,0"
"Cote d'Ivoire","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","586,0"
"Cote d'Ivoire","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","551,0"
"Cote d'Ivoire","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","711,0"
"Cote d'Ivoire","2020-05-31","483,0","","","242,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cote d'Ivoire","2020-06-14","1126,0","","","1126,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cote d'Ivoire","2020-06-28","2583,0","","","1435,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cote d'Ivoire","2020-07-12","2932,0","","","733,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cote d'Ivoire","2020-07-26","1742,0","","","1089,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cote d'Ivoire","2020-08-09","746,0","","","373,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cote d'Ivoire","2020-08-23","378,0","","","378,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cote d'Ivoire","2020-09-06","745,0","","","373,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cote d'Ivoire","2020-09-20","183,0","","","549,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cote d'Ivoire","2020-10-04","","","","562,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cote d'Ivoire","2020-10-18","441,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cote d'Ivoire","2020-11-01","197,0","","","197,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cote d'Ivoire","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","260,0"
