"location","date","cases","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Delta (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Mu - 21H (WHO VOI)","Unknown"
"Barbados","2020-03-22","14","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Barbados","2020-04-05","42","0","0","0","0","0","0","0","0","0","0","0","0","42"
"Barbados","2020-04-19","19","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Barbados","2020-05-03","7","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Barbados","2020-05-17","6","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Barbados","2020-05-31","4","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Barbados","2020-06-14","4","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Barbados","2020-06-28","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Barbados","2020-07-12","6","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Barbados","2020-07-26","7","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Barbados","2020-08-09","32","0","0","0","0","0","0","0","0","0","0","0","0","32"
"Barbados","2020-08-23","19","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Barbados","2020-09-06","17","0","0","0","0","0","0","0","0","0","0","0","0","17"
"Barbados","2020-09-20","11","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Barbados","2020-10-04","10","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Barbados","2020-10-18","22","0","0","0","0","0","0","0","0","0","0","0","0","22"
"Barbados","2020-11-01","16","0","0","0","0","0","0","0","0","0","0","0","0","16"
"Barbados","2020-11-15","13","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Barbados","2020-11-29","25","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Barbados","2020-12-13","17","17","0","0","0","0","0","0","0","0","0","0","0","0"
"Barbados","2020-12-27","64","0","64","0","0","0","0","0","0","0","0","0","0","0"
"Barbados","2021-01-10","522","392","0","131","0","0","0","0","0","0","0","0","0","0"
"Barbados","2021-01-24","509","0","0","0","0","0","0","0","0","0","0","0","0","509"
"Barbados","2021-02-07","322","322","0","0","0","0","0","0","0","0","0","0","0","0"
"Barbados","2021-02-21","1063","0","0","0","0","0","0","0","0","0","0","0","0","1063"
"Barbados","2021-03-07","513","0","0","0","0","0","0","0","0","0","0","0","0","513"
"Barbados","2021-03-21","266","266","0","0","0","0","0","0","0","0","0","0","0","0"
"Barbados","2021-04-04","117","0","0","0","0","0","0","0","0","0","0","0","0","117"
"Barbados","2021-04-18","113","81","17","0","0","0","0","0","0","0","17","0","0","0"
"Barbados","2021-05-02","85","0","0","0","0","0","0","85","0","0","0","0","0","0"
"Barbados","2021-05-16","101","81","0","0","21","0","0","0","0","0","0","0","0","0"
"Barbados","2021-05-30","50","17","0","0","0","0","0","0","0","17","0","17","0","0"
"Barbados","2021-06-13","19","19","0","0","0","0","0","0","0","0","0","0","0","0"
"Barbados","2021-06-27","39","30","0","0","0","0","0","0","0","0","0","10","0","0"
"Barbados","2021-07-11","101","47","0","0","0","16","0","8","8","0","0","16","8","0"
"Barbados","2021-07-25","169","76","0","0","6","0","18","35","0","30","0","6","0","0"
"Barbados","2021-08-08","126","0","0","0","0","0","0","0","0","0","0","0","0","126"
"Barbados","2021-08-22","169","0","0","0","0","0","0","0","0","0","0","0","0","169"
"Barbados","2021-09-05","709","0","0","0","0","0","0","0","0","0","0","0","0","709"
"Barbados","2021-09-19","1178","0","0","0","0","0","0","0","0","0","0","0","0","1178"
"Barbados","2021-10-03","2265","0","0","0","0","0","0","0","0","0","0","0","0","2265"
"Barbados","2021-10-17","4176","0","0","0","0","0","0","0","0","0","0","0","0","4176"
