"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","BA.2.12.1 (WHO VOC-LUM)","Delta (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.75 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Other","Unknown"
"Barbados","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14,0"
"Barbados","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42,0"
"Barbados","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19,0"
"Barbados","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0"
"Barbados","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Barbados","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0"
"Barbados","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0"
"Barbados","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Barbados","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Barbados","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0"
"Barbados","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32,0"
"Barbados","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19,0"
"Barbados","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17,0"
"Barbados","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,0"
"Barbados","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10,0"
"Barbados","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22,0"
"Barbados","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16,0"
"Barbados","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0"
"Barbados","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25,0"
