"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"United States","2020-02-09","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-02-23","19,35483870967742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,64516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-03-08","49,831649831649834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,16835016835017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-03-22","20,93762965011755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08297607523164155","0,0","0,0","0,0","0,0","0,0","0,0","78,84110081593141","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013829345871940258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013829345871940258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0968054211035818","0,0","0,0","0,013829345871940258","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-04-05","11,757410393153913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,09376162718591","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012402331638348009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037206994915044034","0,09921865310678407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-04-19","7,9118942731277535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","91,8237885462555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01762114537444934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03524229074889868","0,0","0,01762114537444934","0,0","0,0","0,0","0,0","0,0","0,03524229074889868","0,07048458149779736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-05-03","5,608365019011407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11406844106463879","0,0","0,0","0,0","0,0","0,0","0,0","93,91634980988593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03802281368821293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03802281368821293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019011406844106463","0,0","0,019011406844106463","0,03802281368821293","0,0","0,0","0,0","0,0","0,057034220532319393","0,1520912547528517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-05-17","2,5674786043449638","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17555409260478386","0,0","0,0","0,0","0,0","0,0","0,0","96,88391485626508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043888523151195964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021944261575597982","0,043888523151195964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021944261575597982","0,021944261575597982","0,0","0,0","0,0","0,0","0,021944261575597982","0,19749835418038184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-05-31","2,405308266519215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02764722145424385","0,0","0,0","0,0","0,0","0,0","0,0","97,12468896875865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02764722145424385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08294166436273154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0552944429084877","0,27647221454243853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-06-14","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,18226479980349","0,0","0,07369196757553427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049127978383689506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024563989191844753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17194792434291328","0,049127978383689506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-06-28","0,5710401087695445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,08905506458193","0,0","0,013596193065941536","0,027192386131883073","0,0","0,0","0,0","0,0","0,013596193065941536","0,0","0,0","0,013596193065941536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04078857919782461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12236573759347384","0,09517335146159075","0,0","0,0","0,0","0,0","0,013596193065941536","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,15271061338763045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012725884448969204","0,0","0,0","0,0","99,45278696869433","0,03817765334690761","0,0","0,0","0,0","0,0","0,0","0,012725884448969204","0,012725884448969204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012725884448969204","0,0","0,025451768897938407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012725884448969204","0,0","0,0","0,0","0,0","0,11453296004072283","0,0","0,0","0,050903537795876815","0,10180707559175363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,03980099502487562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01990049751243781","0,0","0,0","0,0","0,0","0,0","0,0","98,94527363184079","0,0","0,03980099502487562","0,0","0,0","0,0","0,0","0,05970149253731343","0,01990049751243781","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01990049751243781","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03980099502487562","0,0","0,0","0,0","0,0","0,13930348258706468","0,0","0,0","0,01990049751243781","0,6368159203980099","0,0","0,01990049751243781","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,062434963579604576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,39646201873049","0,0","0,0","0,02081165452653486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02081165452653486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02081165452653486","0,0","0,0","0,062434963579604576","0,41623309053069724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,10748065348237318","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,12983662940671","0,021496130696474634","0,04299226139294927","0,0","0,0","0,0","0,0","0,0","0,04299226139294927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17196904557179707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021496130696474634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04299226139294927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4187446259673258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,026246719160104987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,39632545931758","0,07874015748031496","0,0","0,0","0,0","0,0","0,0","0,026246719160104987","0,026246719160104987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10498687664041995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07874015748031496","0,0","0,0","0,0","0,0","0,05249343832020997","0,0","0,0","0,0","0,2099737532808399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,025412960609911054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,3138500635324","0,0","0,10165184243964422","0,0","0,0","0,0","0,0","0,0","0,025412960609911054","0,0","0,0","0,025412960609911054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12706480304955528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15247776365946633","0,0","0,0","0,0","0,0","0,025412960609911054","0,0","0,0","0,0","0,20330368487928843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,12946659761781462","0,0","0,0","0,0","0,05178663904712584","0,0","0,02589331952356292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,44640082858622","0,0","0,02589331952356292","0,0","0,0","0,0","0,0","0,02589331952356292","0,07767995857068877","0,0","0,0","0,02589331952356292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18125323666494045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2330398757120663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05178663904712584","0,7250129466597618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,02129471890971039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,85008517887563","0,0","0,0","0,0","0,0","0,0","0,0","0,02129471890971039","0,08517887563884156","0,0","0,0","0,04258943781942078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17035775127768313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21294718909710392","0,0","0,0","0,0","0,0","0,0","0,0","0,02129471890971039","0,02129471890971039","0,5323679727427598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02129471890971039"
"United States","2020-11-01","0,044326241134751775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,95094562647753","0,0","0,0","0,0","0,0","0,014775413711583925","0,0","0,02955082742316785","0,044326241134751775","0,0","0,014775413711583925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0591016548463357","0,0","0,0","0,014775413711583925","0,0","0,014775413711583925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41371158392434987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3693853427895981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02955082742316785"
"United States","2020-11-15","0,04212004212004212","0,0","0,0","0,0","0,0","0,0","0,0","0,00702000702000702","0,0","0,0","0,0","0,0","0,0","0,0351000351000351","0,0","0,0","0,0","0,0","0,0","0,0","97,98525798525799","0,0","0,0","0,0","0,0","0,0351000351000351","0,0","0,04212004212004212","0,06318006318006318","0,0","0,0","0,02106002106002106","0,0","0,0","0,0","0,00702000702000702","0,0","0,0","0,0","0,05616005616005616","0,0","0,0","0,0","0,0","0,00702000702000702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7722007722007722","0,0","0,0","0,00702000702000702","0,0","0,0","0,0","0,0","0,0","0,7581607581607581","0,0","0,0","0,09126009126009126","0,0","0,0","0,0","0,00702000702000702","0,0","0,06318006318006318"
"United States","2020-11-29","0,09455370650529502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009455370650529501","0,0","0,056732223903177004","0,0","0,0","0,0","0,0","0,0","0,0","97,10665658093798","0,0","0,0","0,0","0,0","0,037821482602118005","0,0","0,028366111951588502","0,028366111951588502","0,0","0,009455370650529501","0,009455370650529501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0661875945537065","0,0","0,0","0,009455370650529501","0,0","0,0","0,0","0,0","0,0","0,009455370650529501","0,0","0,0","0,0","0,0","0,0","0,0","1,758698940998487","0,0","0,0","0,037821482602118005","0,0","0,0","0,0","0,0","0,0","0,7186081694402421","0,0","0,0","0,009455370650529501","0,0","0,0","0,0","0,0","0,0","0,009455370650529501"
"United States","2020-12-13","0,03475842891901286","0,0","0,0","0,0","0,013903371567605143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020855057351407715","0,0","0,0","0,0","0,0","0,0","0,0","93,61140076468544","0,0","0,0069516857838025714","0,0","0,0","0,09732360097323602","0,0","0,020855057351407715","0,08342022940563086","0,0","0,0069516857838025714","0,020855057351407715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09732360097323602","0,0","0,013903371567605143","0,020855057351407715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,699339589850539","0,0","0,0","0,11817865832464372","0,0","0,0","0,0","0,0","0,0","1,0358011817865833","0,0","0,0","0,027806743135210286","0,0","0,0","0,0","0,013903371567605143","0,0","0,05561348627042057"
"United States","2020-12-27","0,09155712510627166","0,0","0,0","0,006539794650447976","0,0","0,006539794650447976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,281211169969263","0,0","0,0","0,0","0,0","0,0","0,0","90,73965077496567","0,0","0,026159178601791903","0,0","0,0","0,2223530181152312","0,0","0,019619383951343928","0,13733568765940748","0,0","0,0","0,12425609835851155","0,0","0,0","0,0","0,0","0,0","0,019619383951343928","0,0","0,14387548230985547","0,0","0,006539794650447976","0,006539794650447976","0,0","0,006539794650447976","0,006539794650447976","0,0","0,006539794650447976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,932182329474855","0,0","0,026159178601791903","0,1896540448629913","0,0","0,0","0,0","0,006539794650447976","0,0","0,7062978222483813","0,0","0,0","0,09155712510627166","0,013079589300895951","0,0","0,0","0,039238767902687856","0,0","0,14387548230985547"
"United States","2021-01-10","0,07034574935809504","0,010551862403714255","0,0035172874679047514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0375998030319018","0,0","0,0","0,04924202455066653","0,0035172874679047514","0,0","0,0035172874679047514","82,63866905842214","0,0","0,08441489922971404","0,0","0,0","0,6718019063698076","0,0","0,024621012275333264","0,13365692378038058","0,0","0,007034574935809503","0,09144947416552354","0,0","0,0","0,0","0,0","0,0","0,01758643733952376","0,02110372480742851","0,10551862403714254","0,0","0,0035172874679047514","0,02110372480742851","0,0035172874679047514","0,0","0,010551862403714255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,351623228166437","0,014069149871619006","0,0035172874679047514","0,453730083359713","0,0","0,01758643733952376","0,0","0,0","0,0","0,7456649431958073","0,0","0,0","0,1090359115050473","0,024621012275333264","0,0","0,0","0,024621012275333264","0,0","0,2426928352854279"
"United States","2021-01-24","0,08254112825183582","0,0028462458017874423","0,0028462458017874423","0,0028462458017874423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,72482495588319","0,0","0,0","0,09392611145898559","0,0028462458017874423","0,0","0,0","75,4539762053851","0,0","0,05692491603574884","0,0","0,0028462458017874423","2,032219502476234","0,0","0,04269368702681164","0,11100358626971024","0,0028462458017874423","0,008538737405362326","0,06830989924289861","0,0028462458017874423","0,0","0,0","0,0","0,0","0,034154949621449306","0,02846245801787442","0,10246484886434791","0,0","0,011384983207149769","0,008538737405362326","0,0","0,0","0,0028462458017874423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,24158934365572","0,05977116183753629","0,022769966414299538","0,6973302214379233","0,0","0,017077474810724653","0,0028462458017874423","0,0","0,017077474810724653","0,5521716855467638","0,0","0,0","0,10531109466613536","0,03984744122502419","0,0","0,0","0,019923720612512096","0,0","0,3415494962144931"
"United States","2021-02-07","0,15116681888325512","0,025194469813875853","0,0","0,0031493087267344816","0,0","0,0","0,0","0,0","0,0","0,0","0,0031493087267344816","0,0","0,009447926180203445","4,701917929014581","0,012597234906937926","0,0","0,14171889270305169","0,012597234906937926","0,0","0,01889585236040689","63,60658835385633","0,0","0,07558340944162756","0,0","0,01889585236040689","2,6580165653639027","0,0","0,03149308726734482","0,1385695839763172","0,012597234906937926","0,009447926180203445","0,022045161087141375","0,0","0,0","0,0","0,009447926180203445","0,0","0,11652442288917582","0,1228230403426448","0,11652442288917582","0,0","0,01574654363367241","0,0346423959940793","0,0","0,0","0,012597234906937926","0,0031493087267344816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,174093786413884","0,0881806443485655","0,028343778540610338","2,333637766510251","0,0","0,03779170472081378","0,025194469813875853","0,0","0,012597234906937926","0,46924700028343774","0,0","0,0","0,23304884577835164","0,06298617453468965","0,0","0,0","0,03149308726734482","0,0","0,4188580606556861"
"United States","2021-02-21","0,17082234476144809","0,017981299448573483","0,005993766482857828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,784823783265404","0,008990649724286742","0,0","0,3656197554543275","0,01498441620714457","0,0","0,06892831455286502","58,20246943179094","0,0","0,0419563653800048","0,0","0,026971949172860225","3,3744905298489574","0,0","0,038959482138575884","0,0419563653800048","0,017981299448573483","0,008990649724286742","0,005993766482857828","0,0","0,0","0,0","0,01498441620714457","0,0","0,14984416207144569","0,20678494365859507","0,09590026372572524","0,0","0,002996883241428914","0,026971949172860225","0,008990649724286742","0,0","0,002996883241428914","0,005993766482857828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,487652841045314","0,07192519779429393","0,06892831455286502","3,5932630064732676","0,005993766482857828","0,008990649724286742","0,0419563653800048","0,0","0,017981299448573483","0,6533205466315032","0,0","0,0","0,5154639175257731","0,038959482138575884","0,0","0,0","0,0209781826900024","0,0","0,7612083433229442"
