"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"United States","2020-02-09","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-02-23","19,35483870967742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,64516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-03-08","49,831649831649834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,16835016835017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-03-22","20,942770251589714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08294166436273154","0,0","0,0","0,0","0,0","0,0","0,0","78,83605197677633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013823610727121925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013823610727121925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09676527508985347","0,0","0,0","0,013823610727121925","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-04-05","11,773453959598463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,07782872722765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012393109431156277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03717932829346883","0,09914487544925021","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-04-19","7,9077139837971115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10567101091933778","0,0","0,0","0,0","0,0","0,0","0,0","91,81049665375131","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017611835153222965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03522367030644593","0,0","0,017611835153222965","0,0","0,0","0,0","0,0","0,0","0,03522367030644593","0,07044734061289186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-05-03","5,58829119939175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11404675917126021","0,0","0,0","0,0","0,0","0,0","0,0","93,936513970728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038015586390420075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,038015586390420075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019007793195210038","0,0","0,019007793195210038","0,038015586390420075","0,0","0,0","0,0","0,0","0,057023379585630106","0,1520623455616803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-05-17","2,5669153137340937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17551557700745943","0,0","0,0","0,0","0,0","0,0","0,0","96,88459850811759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04387889425186486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02193944712593243","0,04387889425186486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02193944712593243","0,02193944712593243","0,0","0,0","0,0","0,0","0,02193944712593243","0,19745502413339183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-05-31","2,405308266519215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02764722145424385","0,0","0,0","0,0","0,0","0,0","0,0","97,12468896875865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02764722145424385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08294166436273154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0552944429084877","0,27647221454243853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-06-14","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,18226479980349","0,0","0,07369196757553427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049127978383689506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024563989191844753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17194792434291328","0,049127978383689506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-06-28","0,5710401087695445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,08905506458193","0,0","0,013596193065941536","0,027192386131883073","0,0","0,0","0,0","0,0","0,013596193065941536","0,0","0,0","0,013596193065941536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04078857919782461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12236573759347384","0,09517335146159075","0,0","0,0","0,0","0,0","0,013596193065941536","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,15278838808250572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012732365673542143","0,0","0,0","0,0","99,45250827603769","0,03819709702062643","0,0","0,0","0,0","0,0","0,0","0,012732365673542143","0,012732365673542143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012732365673542143","0,0","0,025464731347084286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012732365673542143","0,0","0,0","0,0","0,0","0,1145912910618793","0,0","0,0","0,05092946269416857","0,10185892538833714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,03988831272437176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01994415636218588","0,0","0,0","0,0","0,0","0,0","0,0","98,94295971280414","0,0","0,03988831272437176","0,0","0,0","0,0","0,0","0,059832469086557635","0,01994415636218588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01994415636218588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03988831272437176","0,0","0,0","0,0","0,0","0,13960909453530115","0,0","0,0","0,01994415636218588","0,6382130035899481","0,0","0,01994415636218588","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,06259127894846651","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,4366784894638","0,0","0,0","0,020863759649488837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020863759649488837","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020863759649488837","0,0","0,0","0,06259127894846651","0,3755476736907991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,1087429317094389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,10787298825576","0,02174858634188778","0,04349717268377556","0,0","0,0","0,0","0,0","0,0","0,04349717268377556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17398869073510223","0,0","0,0","0,0","0,0","0,0","0,0","0,02174858634188778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04349717268377556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4354066985645932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,026427061310782242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,39217758985201","0,07928118393234672","0,0","0,0","0,0","0,0","0,0","0,026427061310782242","0,026427061310782242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10570824524312897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07928118393234672","0,0","0,0","0,0","0,0","0,052854122621564484","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,02554278416347382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,33588761174968","0,0","0,10217113665389528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02554278416347382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1277139208173691","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15325670498084293","0,0","0,0","0,0","0,0","0,02554278416347382","0,0","0,0","0,0","0,20434227330779056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,12943308309603935","0,0","0,0","0,0","0,05177323323841575","0,0","0,025886616619207874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,42091638622831","0,0","0,025886616619207874","0,0","0,0","0,0","0,0","0,025886616619207874","0,0776598498576236","0,0","0,0","0,025886616619207874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18120631633445508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2588661661920787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05177323323841575","0,7248252653378203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,02138122728244601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,86679495403035","0,0","0,0","0,0","0,0","0,0","0,0","0,02138122728244601","0,08552490912978404","0,0","0,0","0,04276245456489202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17104981825956808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21381227282446014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02138122728244601","0,5345306820611504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02138122728244601"
"United States","2020-11-01","0,04458314757021846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,9597265566949","0,0","0,0","0,0","0,0","0,014861049190072818","0,0","0,029722098380145636","0,029722098380145636","0,0","0,014861049190072818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05944419676029127","0,0","0,014861049190072818","0,0","0,014861049190072818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4161093773220389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3715262297518205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029722098380145636"
"United States","2020-11-15","0,04227138227420037","0,0","0,0","0,0","0,0","0,0","0,0","0,0070452303790333945","0,0","0,0","0,0","0,0","0,0","0,03522615189516697","0,0","0,0","0,0","0,0","0,0","0,0","97,98506411159646","0,0","0,0","0,0","0,0","0,03522615189516697","0,0","0,04227138227420037","0,06340707341130054","0,0","0,0","0,021135691137100183","0,0","0,0","0,0","0,0070452303790333945","0,0","0,0","0,0","0,056361843032267156","0,0","0,0","0,0","0,0070452303790333945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7749753416936734","0,0","0,0","0,0070452303790333945","0,0","0,0","0,0","0,0","0,0","0,7538396505565732","0,0","0,0","0,09158799492743414","0,0","0,0","0,0","0,0070452303790333945","0,0","0,06340707341130054"
"United States","2020-11-29","0,09538344143456697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009538344143456697","0,0","0,05723006486074017","0,0","0,0","0,0","0,0","0,0","0,0","97,10034338038916","0,0","0,0","0,0","0,0","0,03815337657382679","0,0","0,028615032430370085","0,028615032430370085","0,0","0,009538344143456697","0,009538344143456697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06676840900419688","0,0","0,009538344143456697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7741320106829452","0,0","0,0","0,03815337657382679","0,0","0,0","0,0","0,0","0,0","0,7153758107592523","0,0","0,0","0,009538344143456697","0,0","0,0","0,0","0,0","0,0","0,009538344143456697"
"United States","2020-12-13","0,034821366390417156","0,0","0,0","0,0","0,013928546556166864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020892819834250294","0,0","0,0","0,0","0,0","0,0","0,0","93,59983285744133","0,0","0,006964273278083432","0,0","0,0","0,09749982589316805","0,0","0,020892819834250294","0,08357127933700118","0,0","0,006964273278083432","0,020892819834250294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09749982589316805","0,013928546556166864","0,020892819834250294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7078487359844","0,0","0,0","0,11839264572741834","0,0","0,0","0,0","0,0","0,0","1,0376767184344315","0,0","0,0","0,02785709311233373","0,0","0,0","0,0","0,013928546556166864","0,0","0,05571418622466746"
"United States","2020-12-27","0,09168904315934245","0,0","0,0","0,006549217368524461","0,0","0,006549217368524461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28161634684655185","0,0","0,0","0,0","0,0","0,0","0,0","90,73285742353788","0,0","0,026196869474097845","0,0","0,0","0,2226733905298317","0,0","0,019647652105573385","0,13753356473901368","0,0","0,0","0,12443513000196477","0,0","0,0","0,0","0,0","0,0","0,019647652105573385","0,0","0,14408278210753814","0,006549217368524461","0,006549217368524461","0,0","0,006549217368524461","0,006549217368524461","0,0","0,006549217368524461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,942170410635928","0,0","0,026196869474097845","0,1899273036872094","0,0","0,0","0,0","0,006549217368524461","0,0","0,7007662584321174","0,0","0,0","0,09168904315934245","0,013098434737048923","0,0","0,0","0,03929530421114677","0,0","0,14408278210753814"
"United States","2021-01-10","0,07040270346381301","0,010560405519571952","0,0035201351731906504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0384398760912419","0,0","0,0","0,04928189242466911","0,0035201351731906504","0,0","0,0035201351731906504","82,63869332582371","0,0","0,08448324415657561","0,0","0,0","0,6688256829062236","0,0","0,024640946212334557","0,13376513658124473","0,0","0,007040270346381301","0,09152351450295691","0,0","0,0","0,0","0,0","0,0","0,017600675865953253","0,021120811039143903","0,10560405519571951","0,0035201351731906504","0,021120811039143903","0,0035201351731906504","0,0","0,010560405519571952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,355392847085328","0,014080540692762602","0,0035201351731906504","0,4540974373415939","0,0","0,017600675865953253","0,0","0,0","0,0","0,7427485215432272","0,0","0,0","0,10912419036891016","0,024640946212334557","0,0","0,0","0,024640946212334557","0,0","0,2428893269501549"
"United States","2021-01-24","0,08256227758007118","0,0028469750889679713","0,0028469750889679713","0,0028469750889679713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7252669039145907","0,0","0,0","0,09395017793594307","0,0028469750889679713","0,0","0,0","75,46192170818506","0,0","0,05693950177935943","0,0","0,0028469750889679713","2,029893238434164","0,0","0,042704626334519574","0,1110320284697509","0,0028469750889679713","0,008540925266903913","0,06832740213523131","0,0028469750889679713","0,0","0,0","0,0","0,0","0,034163701067615654","0,028469750889679714","0,10249110320284698","0,011387900355871885","0,008540925266903913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,237722419928826","0,059786476868327394","0,02277580071174377","0,697508896797153","0,0","0,017081850533807827","0,0028469750889679713","0,0","0,017081850533807827","0,5523131672597865","0,0","0,0","0,10533807829181493","0,0398576512455516","0,0","0,0","0,0199288256227758","0,0","0,3416370106761566"
"United States","2021-02-07","0,1516731443738743","0,025278857395645716","0,0","0,0031598571744557145","0,0","0,0","0,0","0,0","0,0","0,0","0,0031598571744557145","0,0","0,009479571523367144","4,682908332543369","0,012639428697822858","0,0","0,14219357285050716","0,012639428697822858","0,0","0,018959143046734288","63,66480235093373","0,0","0,07583657218693715","0,0","0,012639428697822858","2,666919455240623","0,0","0,031598571744557144","0,13903371567605144","0,012639428697822858","0,009479571523367144","0,022119000221190004","0,0","0,0","0,0","0,009479571523367144","0,0","0,11691471545486143","0,12323442980377286","0,11691471545486143","0,015799285872278572","0,03475842891901286","0,0","0,0","0,006319714348911429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,20766581350523","0,08847600088476001","0,015799285872278572","2,2940563086548487","0,0","0,037918286093468576","0,025278857395645716","0,0","0,012639428697822858","0,44553986159825576","0,0","0,0","0,23382943090972286","0,06319714348911429","0,0","0,0","0,031598571744557144","0,0","0,42342086137706575"
"United States","2021-02-21","0,1655130905808005","0,018055973517905506","0,006018657839301836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,786337646704785","0,009027986758952753","0,0","0,3611194703581101","0,01504664459825459","0,0","0,06921456515197111","58,29972916039723","0,0","0,04213060487511285","0,0","0,021065302437556426","3,3764670478483296","0,0","0,039121275955461936","0,04213060487511285","0,018055973517905506","0,009027986758952753","0,006018657839301836","0,0","0,0","0,0","0,012037315678603671","0,0","0,147457117062895","0,20764369545591332","0,09629852542882937","0,003009328919650918","0,02708396027685826","0,003009328919650918","0,0","0,003009328919650918","0,006018657839301836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,447487210352094","0,07222389407162202","0,06921456515197111","3,566054769786338","0,0","0,009027986758952753","0,03611194703581101","0,0","0,018055973517905506","0,6500150466445982","0,0","0,0","0,5176045741799579","0,039121275955461936","0,0","0,0","0,021065302437556426","0,0","0,7643695455913331"
