"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AL (Lineage)","AM (Lineage)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.6 (UY-GTI VOC)","P.7","Q (Lineage)","R.1 (WHO AFM)","R.2","Theta - P.3 (ECDC VOI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"United States","2020-02-09","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-02-23","19,35483870967742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,64516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-03-08","49,831649831649834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,16835016835017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-03-22","21,020436535520645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0834144306965105","78,77102738773807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013902405116085082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09731683581259558","0,0","0,0","0,0","0,013902405116085082","0,0","0,0","0,0","0,0","0,0"
"United States","2020-04-05","11,908051752292426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,89096847129757","0,0","0,0","0,0","0,0","0,0","0,025122472051249845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012561236025624922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012561236025624922","0,0","0,0","0,0","0,0","0,0","0,0","0,03768370807687476","0,11305112423062429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-04-19","7,9111111111111105","0,0","0,0","0,0","0,0","0,0","0,0","0,017777777777777778","0,0","0,0","0,0","0,0","0,0","0,10666666666666667","91,78666666666668","0,0","0,0","0,0","0,0","0,0","0,017777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035555555555555556","0,0","0,017777777777777778","0,0","0,0","0,0","0,0","0,035555555555555556","0,07111111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-05-03","5,589469668065624","0,0","0,0","0,0","0,0","0,0","0,0","0,019076688286913394","0,0","0,0","0,0","0,0","0,0","0,11446012972148034","93,89545974818772","0,0","0,0","0,0","0,0","0,0","0,03815337657382679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03815337657382679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03815337657382679","0,0","0,019076688286913394","0,03815337657382679","0,0","0,0","0,0","0,05723006486074017","0,15261350629530715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-05-17","2,5928367391782023","0,0","0,0","0,0","0,0","0,0","0,0","0,043946385409800046","0,0","0,0","0,0","0,0","0,0","0,17578554163920018","96,8138870577895","0,0","0,0","0,0","0,0","0,0","0,043946385409800046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021973192704900023","0,043946385409800046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021973192704900023","0,021973192704900023","0,0","0,0","0,0","0,021973192704900023","0,1977587343441002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-05-31","2,406639004149378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027662517289073305","97,15076071922545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08298755186721991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05532503457814661","0,2766251728907331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-06-14","1,4496314496314495","0,0","0,0","0,0","0,0","0,0","0,0","0,02457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","98,15724815724816","0,07371007371007371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04914004914004914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","0,171990171990172","0,04914004914004914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
