"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"United States","2020-02-09","31,837936518558532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,98965229980267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-02-23","36,003750741815544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,903779567619743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-03-08","21,327739365880927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,143955957892437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-03-22","4,425575736443136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3091195325049693","0,8921376155383341","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10596137520779277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3362299452104477","0,0","0,06799844200334772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-04-05","1,7841452396485045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02462815331341156","0,7423841547674698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0649796836867253","0,0","0,0","0,0","0,0","0,07652556653514489","0,0","0,0","0,0","0,0","0,0","0,0","0,3429084494994584","0,0","0,0","0,09608991591415031","0,10474072648936608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-04-19","1,5232659233701715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08370648919119664","0,7205073080098161","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060950055927895604","0,0","0,0","0,07643348162657347","0,0","0,0","0,0","0,0","0,0","0,0","0,060715801814937236","0,08238651316995595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-05-03","1,297560265410495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24115661840645655","0,6799845533932473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19470658642852381","0,0","0,0","0,0","0,0","0,0388883603796641","0,0","0,0","0,04113376808129225","0,12351672480340516","0,0","0,0","0,0","0,0","0,0","0,11329764316484747","0,08805309852019882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-05-17","0,7151775972673715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3366852012039419","0,6529298193669655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11379279426019281","0,12868040849704607","0,0","0,0","0,0","0,0","0,045729431081448724","0,0","0,0","0,04208565015049274","0,04208565015049274","0,0","0,0","0,0","0,0","0,0","0,17154383709652496","0,22879705838263975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-05-31","0,7491301185147656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21017146747717722","0,7071972168710432","0,0","0,0","0,0","0,12882044416305644","0,0","0,0","0,0","0,0","0,0718528978141049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04718881204547563","0,04718881204547563","0,0","0,0","0,0","0,0","0,0","0,09858910218828786","0,19817126935345827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-06-14","0,5275633729934759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6069303576617685","0,4054414915022541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11024779759733765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14619663003339273","0,20913414257722035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-06-28","0,22824149752059453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026008083678221033","0,507740435519391","0,026212372325606564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05410845276427603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,137563612276683","0,09042847157142472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-12","0,0638608858767032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12335009300119466","0,512307702498787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02540212009086808","0,0","0,0","0,0","0,0","0,025748867227514214","0,0","0,0","0,0","0,0","0,0","0,0","0,09273475892561686","0,0","0,0","0,058174017237350314","0,0823993549651258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-07-26","0,03707745386665627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2601750828946316","0,5353004554539833","0,03903145431097149","0,0","0,0","0,03881686273715845","0,0","0,0","0,0","0,0","0,07412336226475039","0,0","0,0","0,0","0,0","0,05762403893689409","0,0","0,0","0,0","0,0","0,0","0,0","0,18877313120837272","0,0","0,0","0,03669960110156911","0,2878214851235702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-09","0,058445930187818004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34889447241332183","0,5676383450614365","0,04575662844598791","0,0","0,0","0,04575662844598791","0,0","0,0","0,0","0,0","0,05453080122182958","0,0","0,0","0,0","0,0","0,040249399886868556","0,0","0,0","0,0","0,0","0,0","0,0","0,0385579253605412","0,0","0,0","0,06697631894268742","0,12402493858516485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-08-23","0,06907509797782127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9042453200750095","0,5816922745007275","0,07884916258056716","0,0","0,0","0,053445975594051835","0,0","0,0","0,0","0,0","0,09727733841191108","0,0","0,0","0,0","0,0","0,05027190600768851","0,0","0,0","0,0","0,0","0,0","0,0","0,037996808268105475","0,0","0,0","0,06336383578469616","0,09289586026497314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-06","0,07473986070413768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6579879199981182","0,0","0,0","0,0","0,09234746991516035","0,0","0,0","0,0","0,0","0,05831900051937088","0,0","0,0","0,0","0,0","0,07198753715003103","0,0","0,0","0,0","0,0","0,0","0,0","0,11465646573012771","0,0","0,0","0,0","0,3221916168465933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-09-20","0,06710058377507884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7279708765248858","0,1525804586150509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10386273948982029","0,0","0,0","0,0","0,0","0,14041833660544611","0,0","0,0","0,0","0,0","0,0","0,0","0,11391853397219984","0,0","0,0","0,0","0,18210095009363095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-04","0,07772188341178163","0,0","0,0","0,0","0,6818239568513486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7925278055544053","0,06775177585408981","0,0","0,0","0,11494939624683721","0,0","0,0","0,0","0,0","0,13910897445295053","0,0","0,0","0,0","0,0","0,13792670524302328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11919847729100204","0,6575201994363365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United States","2020-10-18","0,12918882444251928","0,0","0,0","0,0","0,160582798678156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050143731993288906","0,7433178149544143","0,0","0,0","0,0","0,12739997580120294","0,0","0,0","0,0","0,0","0,1535899741584376","0,0","0,0","0,0","0,0","0,09349198190603479","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05502345233830879","0,4559942671993639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
