"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"United States","2020-02-09","A (Lineage)","0,18181818181818182","0,3183793651855853","0,18181818181818182"
"United States","2020-02-09","B (Lineage)","0,3333333333333333","0,4998965229980268","0,7142857142857143"
"United States","2020-02-23","A (Lineage)","0,5454545454545454","0,36003750741815543","1,0909090909090908"
"United States","2020-02-23","B (Lineage)","0,6190476190476191","0,2390377956761974","1,5238095238095237"
"United States","2020-03-08","A (Lineage)","9,0","0,2132773936588093","39,09090909090909"
"United States","2020-03-08","B (Lineage)","1,7678571428571428","0,04143955957892437","27,845238095238095"
"United States","2020-03-22","A (Lineage)","18,8375","0,04425575736443137","427,8"
"United States","2020-03-22","Alpha (VOC)","0,4666666666666667","0,0022912709875215157","125,33333333333333"
"United States","2020-03-22","B (Lineage)","4,900519031141869","0,008967059659600733","313,5423875432526"
"United States","2020-03-22","C (Lineage)","0,14285714285714285","0,0010596137520779278","72,42857142857143"
"United States","2020-03-22","Other","0,5714285714285714","0,003362299452104477","184,5"
"United States","2020-03-22","R.1 (AFM)","0,14285714285714285","0,0006799844200334769","131,42857142857142"
"United States","2020-04-05","A (Lineage)","9,097087378640778","0,017841452396485047","369,90291262135923"
"United States","2020-04-05","Alpha (VOC)","0,125","0,0005885807154798546","77,9375"
"United States","2020-04-05","B (Lineage)","4,3012345679012345","0,0074780585188299435","266,44876543209875"
"United States","2020-04-05","C (Lineage)","0,14285714285714285","0,0006497968368672529","95,71428571428571"
"United States","2020-04-05","Epsilon (AFM)","0,2","0,0007652556653514489","154,8"
"United States","2020-04-05","L (Lineage)","3,0","0,003429084494994584","607,0"
"United States","2020-04-05","N (Lineage)","0,3","0,0009608991591415032","174,9"
"United States","2020-04-05","Other","0,6153846153846154","0,0010474072648936608","179,30769230769232"
"United States","2020-04-19","A (Lineage)","5,986666666666666","0,015232659233701715","305,38666666666666"
"United States","2020-04-19","Alpha (VOC)","0,3333333333333333","0,0006314608060458324","101,47619047619048"
"United States","2020-04-19","B (Lineage)","2,897233201581028","0,007236276779312592","178,98701298701297"
"United States","2020-04-19","Epsilon (AFM)","0,14285714285714285","0,000609500559278956","73,42857142857143"
"United States","2020-04-19","Gamma - P.1 (VOC)","0,14285714285714285","0,0007643348162657348","64,0"
"United States","2020-04-19","N (Lineage)","0,2857142857142857","0,0006071580181493724","83,42857142857143"
"United States","2020-04-19","Other","0,3076923076923077","0,0008238651316995594","130,69230769230768"
"United States","2020-05-03","A (Lineage)","4,5625","0,012975602654104943","293,5"
"United States","2020-05-03","Alpha (VOC)","0,7083333333333334","0,0018472552927829746","128,91666666666666"
"United States","2020-05-03","B (Lineage)","2,542080501829587","0,006839040187507467","163,33350757971772"
"United States","2020-05-03","C (Lineage)","0,5","0,0019470658642852384","268,75"
"United States","2020-05-03","Epsilon (AFM)","0,1111111111111111","0,000388883603796641","23,77777777777778"
"United States","2020-05-03","Gamma - P.1 (VOC)","0,14285714285714285","0,0004113376808129225","54,0"
"United States","2020-05-03","Iota (VOI)","0,2222222222222222","0,0012351672480340515","88,77777777777777"
"United States","2020-05-03","N (Lineage)","1,5","0,0011329764316484747","361,25"
"United States","2020-05-03","Other","0,42857142857142855","0,0008805309852019884","93,71428571428571"
"United States","2020-05-17","A (Lineage)","1,9322033898305084","0,007151775972673713","185,52542372881356"
"United States","2020-05-17","Alpha (VOC)","0,75","0,0015889307240217504","61,5"
"United States","2020-05-17","B (Lineage)","2,133138969873664","0,006553495021216274","145,63362487852282"
"United States","2020-05-17","Beta (VOC)","0,14285714285714285","0,001137927942601928","49,0"
"United States","2020-05-17","C (Lineage)","0,2857142857142857","0,0012868040849704605","70,14285714285714"
"United States","2020-05-17","Epsilon (AFM)","0,14285714285714285","0,0004572943108144872","46,285714285714285"
"United States","2020-05-17","Gamma - P.1 (VOC)","0,3333333333333333","0,0004208565015049274","133,66666666666666"
"United States","2020-05-17","Iota (VOI)","0,3333333333333333","0,0004208565015049274","133,66666666666666"
"United States","2020-05-17","N (Lineage)","0,2","0,00171543837096525","83,4"
"United States","2020-05-17","Other","0,6428571428571429","0,0022879705838263972","102,5"
"United States","2020-05-31","A (Lineage)","1,9333333333333333","0,007492621184023789","155,15555555555557"
"United States","2020-05-31","Alpha (VOC)","0,3076923076923077","0,0019497123169130376","70,53846153846153"
"United States","2020-05-31","B (Lineage)","1,79718456725756","0,007083332165989443","110,52189781021897"
"United States","2020-05-31","B.1.177 (20E/EU1)","0,14285714285714285","0,0012882044416305644","40,57142857142857"
"United States","2020-05-31","C (Lineage)","0,3","0,0007187317343252288","63,7"
"United States","2020-05-31","Gamma - P.1 (VOC)","0,0","0,00047188812045475626","0,0"
"United States","2020-05-31","Iota (VOI)","0,0","0,00047188812045475626","0,0"
"United States","2020-05-31","N (Lineage)","0,25","0,0009859358406362699","81,0"
"United States","2020-05-31","Other","0,75","0,0019822793423328877","99,58333333333333"
"United States","2020-06-14","A (Lineage)","1,2666666666666666","0,005276398856702621","116,77777777777777"
"United States","2020-06-14","Alpha (VOC)","0,35294117647058826","0,0010450181679395843","43,470588235294116"
"United States","2020-06-14","B (Lineage)","1,7416182387125614","0,006107465421884254","121,15780062583818"
"United States","2020-06-14","B.1.1.28","0,42857142857142855","0,004054414915022541","15,714285714285714"
"United States","2020-06-14","C (Lineage)","0,1875","0,0011027060138014352","59,0625"
"United States","2020-06-14","N (Lineage)","0,5","0,0014620616922162491","73,75"
"United States","2020-06-14","Other","0,2222222222222222","0,0020919614339725175","38,22222222222222"
"United States","2020-06-28","A (Lineage)","0,9318181818181818","0,002282414975205944","155,9090909090909"
"United States","2020-06-28","Alpha (VOC)","0,25925925925925924","0,0010858833739592654","104,81481481481481"
"United States","2020-06-28","B (Lineage)","2,6788482834994465","0,005106517358288321","272,67072720561094"
"United States","2020-06-28","B.1.1.28","0,14285714285714285","0,00026212372325606567","97,0"
"United States","2020-06-28","C (Lineage)","0,23076923076923078","0,0005410845276427603","126,76923076923077"
"United States","2020-06-28","N (Lineage)","0,6153846153846154","0,0013756361227668305","117,46153846153847"
"United States","2020-06-28","Other","0,5454545454545454","0,0009042847157142472","167,0909090909091"
