"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Denmark","2020-03-08","B (Lineage)","0,8771929824561403","0,2105263157894736","3,4035087719298245"
"Denmark","2020-03-22","B (Lineage)","2,3586497890295357","0,05907172995780583","37,53586497890296"
"Denmark","2020-04-05","A (Lineage)","0,4444444444444444","0,01992466688262505","23,333333333333332"
"Denmark","2020-04-05","Alpha (VOC)","0,14285714285714285","0,013436952673336","4,571428571428571"
"Denmark","2020-04-05","B (Lineage)","1,870722433460076","0,05198023685160459","26,125475285171103"
"Denmark","2020-04-05","B.1.177 (20E/EU1)","0,14285714285714285","0,00797386248157454","23,571428571428573"
"Denmark","2020-04-19","A (Lineage)","0,25","0,013281056909398424","16,125"
"Denmark","2020-04-19","B (Lineage)","0,8134715025906736","0,07198834997266737","9,290155440414507"
"Denmark","2020-05-03","A (Lineage)","0,3333333333333333","0,04676386938301887","13,523809523809524"
"Denmark","2020-05-03","B (Lineage)","1,1116504854368932","0,06319397448037188","17,262135922330096"
"Denmark","2020-05-17","A (Lineage)","0,7142857142857143","0,06610110612660132","10,761904761904763"
"Denmark","2020-05-17","B (Lineage)","0,8888888888888888","0,08094830171285364","13,267973856209151"
"Denmark","2020-05-17","C (Lineage)","0,14285714285714285","0,03239808703925117","10,857142857142858"
"Denmark","2020-05-31","A (Lineage)","0,2857142857142857","0,03249705496241491","8,857142857142858"
"Denmark","2020-05-31","B (Lineage)","0,921875","0,10329642542423759","9,6484375"
"Denmark","2020-05-31","C (Lineage)","0,42857142857142855","0,046156968031968025","9,285714285714286"
"Denmark","2020-06-14","A (Lineage)","1,0","0,017543859649122806","57,0"
"Denmark","2020-06-14","B (Lineage)","1,2654867256637168","0,11396186337472991","11,610619469026549"
"Denmark","2020-06-14","C (Lineage)","0,8571428571428571","0,07891182707188574","10,785714285714286"
"Denmark","2020-06-28","A (Lineage)","0,14285714285714285","0,013119079424943125","9,428571428571429"
"Denmark","2020-06-28","B (Lineage)","0,9056603773584906","0,11993519257557457","8,245283018867925"
"Denmark","2020-06-28","C (Lineage)","0,36363636363636365","0,054319819591567814","9,181818181818182"
"Denmark","2020-07-12","A (Lineage)","0,2857142857142857","0,05121812331283415","4,714285714285714"
"Denmark","2020-07-12","B (Lineage)","0,411214953271028","0,10431890883617527","4,570093457943925"
"Denmark","2020-07-12","C (Lineage)","0,42857142857142855","0,08854821040497893","4,142857142857143"
"Denmark","2020-07-26","A (Lineage)","3,4285714285714284","0,31524894331307707","10,071428571428571"
"Denmark","2020-07-26","Alpha (VOC)","1,0714285714285714","0,09720147810337433","10,071428571428571"
"Denmark","2020-07-26","B (Lineage)","0,36464088397790057","0,03953442297900859","12,171270718232044"
"Denmark","2020-07-26","C (Lineage)","0,8","0,07133090273127518","13,866666666666667"
"Denmark","2020-08-09","Alpha (VOC)","0,5714285714285714","0,04343377950487126","11,0"
"Denmark","2020-08-09","B (Lineage)","0,48743718592964824","0,06514761869304789","8,477386934673367"
"Denmark","2020-08-09","B.1.177 (20E/EU1)","0,14285714285714285","0,06339811697631588","3,857142857142857"
"Denmark","2020-08-09","C (Lineage)","0,14285714285714285","0,020557186051081817","7,428571428571429"
"Denmark","2020-08-23","A (Lineage)","3,0","0,005484460694698354","385,0"
"Denmark","2020-08-23","Alpha (VOC)","1,0714285714285714","0,019615764673085317","49,285714285714285"
"Denmark","2020-08-23","B (Lineage)","1,4228187919463087","0,02854260393759865","53,00447427293065"
"Denmark","2020-08-23","B.1.177 (20E/EU1)","1,2285714285714286","0,026846805314735406","48,142857142857146"
"Denmark","2020-08-23","C (Lineage)","0,14285714285714285","0,0031018125371115994","43,57142857142857"
"Denmark","2020-09-06","AQ (Lineage)","0,42857142857142855","0,006997888816934164","70,42857142857143"
