"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Guadeloupe","2020-03-22","B (Lineage)","0,85","0,5","1,5"
"Guadeloupe","2020-04-05","B (Lineage)","0,4090909090909091","0,409090909090909","0,5"
"Guadeloupe","2021-02-07","Alpha (VOC)","0,36363636363636365","0,27327921113933695","0,9090909090909091"
"Guadeloupe","2021-02-07","B (Lineage)","1,0714285714285714","0,6460132722301682","2,5"
"Guadeloupe","2021-02-07","B.1.177 (20E/EU1)","1,0","0,1913024570558817","4,333333333333333"
"Guadeloupe","2021-02-07","Epsilon (AFM)","0,5","0,09395887376932295","2,25"
"Guadeloupe","2021-02-21","Alpha (VOC)","0,3333333333333333","0,40887630008517045","0,5"
"Guadeloupe","2021-02-21","B (Lineage)","0,16666666666666666","0,4825965681318838","0,5"
"Guadeloupe","2021-02-21","B.1.177 (20E/EU1)","1,0","0,6511627906976745","1,0"
"Guadeloupe","2021-03-07","Alpha (VOC)","0,42857142857142855","0,2906174532553302","1,0"
"Guadeloupe","2021-03-07","B (Lineage)","0,7916666666666666","0,3630199387211221","2,25"
"Guadeloupe","2021-03-07","Beta (VOC)","0,15384615384615385","0,16964865240898166","0,7692307692307693"
"Guadeloupe","2021-03-07","Eta (VOI)","0,2","0,20955336331779892","0,2"
"Guadeloupe","2021-03-21","Alpha (VOC)","0,875","0,9273255813953488","0,875"
"Guadeloupe","2021-03-21","B (Lineage)","0,5","0,4614341085271318","1,0"
"Guadeloupe","2021-03-21","Beta (VOC)","0,0","0,13953488372093023","0,0"
"Guadeloupe","2021-03-21","Eta (VOI)","0,3333333333333333","0,2360817477096547","0,3333333333333333"
"Guadeloupe","2021-03-21","Iota (VOI)","3,0","0,9545454545454546","3,0"
"Guadeloupe","2021-03-21","Kappa (VOI)","2,0","0,9333333333333333","3,0"
"Guadeloupe","2021-04-04","Alpha (VOC)","0,2857142857142857","1,0","0,2857142857142857"
"Guadeloupe","2021-04-18","Alpha (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Guadeloupe","2021-05-02","Alpha (VOC)","0,875","1,0","0,875"
"Guadeloupe","2021-05-16","Alpha (VOC)","2,375","1,0","2,375"
"Guadeloupe","2021-05-30","Alpha (VOC)","2,0","0,7594019217474143","2,625"
"Guadeloupe","2021-05-30","Beta (VOC)","2,0","0,05128205128205128","17,0"
"Guadeloupe","2021-05-30","Delta (VOC)","0,5","0,31225042912310563","2,8333333333333335"
"Guadeloupe","2021-06-13","Alpha (VOC)","0,2857142857142857","0,9714285714285714","0,2857142857142857"
"Guadeloupe","2021-06-13","Delta (VOC)","0,0","0,19999999999999998","0,0"
"Guadeloupe","2021-06-27","Alpha (VOC)","1,0","0,9821428571428571","1,1428571428571428"
"Guadeloupe","2021-06-27","Delta (VOC)","1,0","0,125","8,0"
"Guadeloupe","2021-07-11","Alpha (VOC)","5,0","1,0","5,0"
