"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Guadeloupe","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-01-24","5,263157894736842","63,1578947368421","10,526315789473683","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0"
"Guadeloupe","2021-02-07","20,0","56,00000000000001","4,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0"
"Guadeloupe","2021-02-21","50,0","0,0","25,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-03-07","12,0","24,0","52,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0"
"Guadeloupe","2021-03-21","46,666666666666664","20,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","13,333333333333334","0,0"
"Guadeloupe","2021-04-04","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-04-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-05-02","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-05-16","94,73684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842"
"Guadeloupe","2021-05-30","76,19047619047619","0,0","0,0","0,0","9,523809523809524","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-06-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-06-27","87,5","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-07-11","78,26086956521739","0,0","0,0","0,0","0,0","17,391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215"
"Guadeloupe","2021-07-25","28,57142857142857","0,0","0,0","0,0","0,0","28,57142857142857","2,857142857142857","2,857142857142857","0,0","0,0","2,857142857142857","0,0","31,428571428571427","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-08-08","27,450980392156865","0,0","0,0","0,0","0,0","19,607843137254903","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","47,05882352941176","0,0","1,9607843137254901","1,9607843137254901","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-08-22","4,761904761904762","0,0","0,0","0,0","0,0","54,761904761904766","0,0","2,380952380952381","0,0","0,0","0,0","3,571428571428571","29,761904761904763","2,380952380952381","0,0","2,380952380952381","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-09-05","3,0303030303030303","0,0","0,0","0,0","0,0","43,93939393939394","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","39,39393939393939","4,545454545454546","0,0","7,575757575757576","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-09-19","0,0","0,0","0,0","0,0","0,0","61,016949152542374","0,0","0,0","1,694915254237288","0,0","0,0","20,33898305084746","5,084745762711865","6,779661016949152","0,0","5,084745762711865","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-10-03","0,0","0,0","0,0","0,0","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0"
