"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Guadeloupe","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-01-24","5,263157894736842","63,1578947368421","10,526315789473683","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0"
"Guadeloupe","2021-02-07","20,0","56,00000000000001","4,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0"
"Guadeloupe","2021-02-21","50,0","0,0","25,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-03-07","12,0","24,0","52,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0"
"Guadeloupe","2021-03-21","46,666666666666664","20,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","13,333333333333334","0,0"
"Guadeloupe","2021-04-04","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-04-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-05-02","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-05-16","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-05-30","76,19047619047619","0,0","0,0","0,0","9,523809523809524","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-06-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-06-27","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-07-11","78,26086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215"
"Guadeloupe","2021-07-25","28,57142857142857","0,0","0,0","0,0","0,0","2,857142857142857","22,857142857142858","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","14,285714285714285","0,0","17,142857142857142","0,0","0,0","2,857142857142857","0,0","8,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-08-08","27,450980392156865","0,0","0,0","0,0","0,0","11,76470588235294","41,17647058823529","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","7,8431372549019605","3,9215686274509802","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","1,9607843137254901","1,9607843137254901","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-08-22","4,761904761904762","0,0","0,0","0,0","0,0","50,0","23,809523809523807","1,1904761904761905","2,380952380952381","0,0","0,0","0,0","3,571428571428571","1,1904761904761905","0,0","1,1904761904761905","0,0","4,761904761904762","0,0","2,380952380952381","2,380952380952381","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-09-05","3,0303030303030303","0,0","0,0","0,0","0,0","40,909090909090914","28,78787878787879","0,0","3,0303030303030303","0,0","0,0","1,5151515151515151","0,0","0,0","1,5151515151515151","0,0","0,0","6,0606060606060606","1,5151515151515151","0,0","4,545454545454546","0,0","0,0","1,5151515151515151","7,575757575757576","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-09-19","0,0","0,0","0,0","0,0","0,0","61,016949152542374","3,389830508474576","0,0","0,0","0,0","0,0","0,0","20,33898305084746","0,0","0,0","1,694915254237288","0,0","1,694915254237288","0,0","0,0","6,779661016949152","0,0","0,0","0,0","5,084745762711865","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-10-03","0,0","0,0","0,0","0,0","0,0","77,77777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-10-17","0,0","0,0","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-10-31","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
