"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Kappa (WHO VOI)","Other"
"Guadeloupe","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-02-07","16,666666666666664","58,333333333333336","4,166666666666666","12,5","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0"
"Guadeloupe","2021-02-21","50,0","0,0","25,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-03-07","12,0","24,0","52,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0"
"Guadeloupe","2021-03-21","46,666666666666664","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","13,333333333333334","20,0"
"Guadeloupe","2021-04-04","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-04-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-05-02","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-05-16","94,73684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842"
"Guadeloupe","2021-05-30","76,19047619047619","0,0","0,0","0,0","9,523809523809524","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-06-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-06-27","87,5","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-07-11","78,26086956521739","0,0","0,0","0,0","0,0","17,391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215"
"Guadeloupe","2021-07-25","28,57142857142857","0,0","0,0","0,0","0,0","28,57142857142857","37,142857142857146","2,857142857142857","2,857142857142857","0,0","0,0","0,0","0,0"
"Guadeloupe","2021-08-08","25,0","0,0","0,0","0,0","0,0","31,25","31,25","12,5","0,0","0,0","0,0","0,0","0,0"
