"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7.1 (WHO VOC)"
"Equatorial Guinea","2020-04-05","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-04-19","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-05-03","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-05-17","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-05-31","4,3478260869565215","0,0","95,65217391304348","0,0","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-07-12","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-11-15","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-11-29","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-12-13","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2021-01-10","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2021-01-24","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Equatorial Guinea","2021-02-07","0,0","0,0","0,0","0,0","11,11111111111111","88,88888888888889","0,0","0,0","0,0"
"Equatorial Guinea","2021-02-21","0,0","4,761904761904762","0,0","0,0","0,0","95,23809523809523","0,0","0,0","0,0"
"Equatorial Guinea","2021-03-07","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Equatorial Guinea","2021-04-04","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Equatorial Guinea","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Equatorial Guinea","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Equatorial Guinea","2021-08-22","0,0","0,0","0,0","0,0","0,0","14,285714285714285","42,857142857142854","28,57142857142857","14,285714285714285"
"Equatorial Guinea","2021-09-05","0,0","0,0","0,0","0,0","0,0","16,666666666666664","16,666666666666664","33,33333333333333","33,33333333333333"
