"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Other"
"Equatorial Guinea","2020-04-05","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-04-19","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-05-03","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-05-17","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-05-31","4,3478260869565215","0,0","95,65217391304348","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-07-12","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-07-26","0,0","0,0","90,9090909090909","0,0","0,0","0,0","9,090909090909092"
"Equatorial Guinea","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-11-15","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-11-29","0,0","0,0","50,0","50,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-12-13","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2021-01-10","0,0","0,0","50,0","50,0","0,0","0,0","0,0"
"Equatorial Guinea","2021-01-24","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Equatorial Guinea","2021-02-07","0,0","0,0","0,0","0,0","8,333333333333332","66,66666666666666","25,0"
"Equatorial Guinea","2021-02-21","0,0","4,545454545454546","0,0","0,0","0,0","90,9090909090909","4,545454545454546"
"Equatorial Guinea","2021-03-07","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Equatorial Guinea","2021-04-04","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
