"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Equatorial Guinea","2020-04-05","A (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Equatorial Guinea","2020-04-19","B (Lineage)","0,25","0,875","0,5"
"Equatorial Guinea","2020-05-03","B (Lineage)","0,6875","0,40625","1,0"
"Equatorial Guinea","2020-05-17","B (Lineage)","0,3793103448275862","0,48275862068965525","0,5862068965517241"
"Equatorial Guinea","2020-05-31","A (Lineage)","1,0","0,11111111111111112","1,0"
"Equatorial Guinea","2020-05-31","B (Lineage)","0,7586206896551724","0,47892720306513403","1,1724137931034482"
"Equatorial Guinea","2020-06-14","B (Lineage)","0,5757575757575758","0,4242424242424242","0,8484848484848485"
"Equatorial Guinea","2020-06-28","B (Lineage)","0,4642857142857143","0,5000000000000001","0,4642857142857143"
"Equatorial Guinea","2020-07-12","B (Lineage)","0,4482758620689655","0,48275862068965525","0,6206896551724138"
"Equatorial Guinea","2020-07-26","B (Lineage)","0,29411764705882354","0,35207101621461473","0,4117647058823529"
"Equatorial Guinea","2020-07-26","Other","0,14285714285714285","0,28994077838615656","0,42857142857142855"
"Equatorial Guinea","2020-08-09","B (Lineage)","0,34782608695652173","0,6086956521739131","0,43478260869565216"
"Equatorial Guinea","2020-08-23","B (Lineage)","0,25","0,9166666666666666","0,25"
"Equatorial Guinea","2020-11-15","B (Lineage)","0,25","1,0","0,25"
"Equatorial Guinea","2020-11-29","B (Lineage)","0,14285714285714285","0,5729797979797979","0,14285714285714285"
"Equatorial Guinea","2020-11-29","B.1.177 (20E/EU1)","0,16666666666666666","0,831523569023569","0,16666666666666666"
"Equatorial Guinea","2020-12-13","B (Lineage)","0,3333333333333333","0,6666666666666666","0,4666666666666667"
"Equatorial Guinea","2020-12-13","B.1.177 (20E/EU1)","0,0","1,0","0,0"
"Equatorial Guinea","2020-12-27","B (Lineage)","0,5","1,0","0,5"
"Equatorial Guinea","2021-01-10","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Equatorial Guinea","2021-01-10","B.1.177 (20E/EU1)","1,0","1,0","1,0"
"Equatorial Guinea","2021-01-24","Beta (VOC)","1,0","1,0","1,0"
"Equatorial Guinea","2021-02-07","B (Lineage)","1,0","0,5833333333333333","2,0"
"Equatorial Guinea","2021-02-07","Beta (VOC)","0,5333333333333333","0,7288888888888888","0,7333333333333333"
"Equatorial Guinea","2021-02-07","Other","0,3333333333333333","0,2759259259259259","0,5555555555555556"
"Equatorial Guinea","2021-02-21","Alpha (VOC)","1,0","0,5384615384615384","3,0"
"Equatorial Guinea","2021-02-21","Beta (VOC)","1,4285714285714286","0,8684065934065934","1,5714285714285714"
"Equatorial Guinea","2021-02-21","Other","0,16666666666666666","0,2173076923076923","0,8333333333333334"
"Equatorial Guinea","2021-03-07","Beta (VOC)","0,18181818181818182","1,0","0,18181818181818182"
"Equatorial Guinea","2021-04-04","Beta (VOC)","1,0","1,0","1,0"
