"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.177 - 20E/EU1","C (Lineage)","Delta (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Eta (WHO AFM)","Other","R.1 (WHO AFM)","Unknown"
"Guinea","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Guinea","2020-04-05","0","0","0","119","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-04-19","0","0","0","458","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-05-03","0","0","0","1007","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-05-17","0","0","0","1072","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-05-31","0","0","0","1048","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-06-14","0","0","0","826","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-06-28","0","0","0","810","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-07-12","0","0","0","799","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-07-26","0","0","0","867","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-08-09","0","0","0","922","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-08-23","0","0","0","1037","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-09-06","0","0","0","831","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-09-20","0","0","0","527","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-10-04","0","0","0","322","0","0","108","0","0","0","0","0","0","0"
"Guinea","2020-10-18","0","0","0","764","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-11-01","0","0","0","518","0","40","120","0","0","0","0","0","0","0"
"Guinea","2020-11-15","0","0","0","416","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-11-29","0","0","0","428","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-12-13","0","0","0","318","0","0","0","0","0","0","0","0","64","0"
"Guinea","2020-12-27","0","0","0","254","0","0","0","0","0","0","0","0","0","0"
"Guinea","2021-01-10","67","0","0","201","0","0","0","0","0","0","0","0","0","0"
"Guinea","2021-01-24","0","0","0","377","0","0","0","0","0","0","0","0","0","0"
"Guinea","2021-02-07","0","0","235","101","0","0","0","0","0","0","0","0","34","0"
"Guinea","2021-02-21","0","0","236","0","0","0","0","0","0","0","0","118","354","0"
"Guinea","2021-03-07","0","0","510","383","128","0","0","0","0","0","255","0","0","0"
"Guinea","2021-03-21","0","0","1019","764","85","0","0","0","0","0","170","0","170","0"
"Guinea","2021-04-04","0","0","510","1019","0","0","0","0","0","0","0","0","0","0"
"Guinea","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","1055"
"Guinea","2021-05-02","0","422","0","422","0","0","0","0","0","0","0","0","0","0"
"Guinea","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","442"
"Guinea","2021-05-30","0","0","0","0","142","0","0","142","0","142","0","0","0","0"
"Guinea","2021-06-13","0","0","57","0","142","0","0","0","0","0","29","0","0","0"
"Guinea","2021-06-27","0","0","0","294","0","0","0","0","0","0","0","0","0","0"
"Guinea","2021-07-11","0","0","0","0","0","0","0","0","213","0","213","0","0","0"
"Guinea","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","937"
"Guinea","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","1793"
"Guinea","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","1955"
"Guinea","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","1040"
"Guinea","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","294"
"Guinea","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","298"
"Guinea","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","138"
