"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.177 - 20E/EU1","C (Lineage)","Delta (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.98 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Guinea","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0"
"Guinea","2020-04-05","","","","","119,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2020-04-19","","","","","458,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2020-05-03","","","","","1007,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2020-05-17","","","","","1072,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2020-05-31","","","","","1048,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2020-06-14","","","","","826,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2020-06-28","","","","","810,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2020-07-12","","","","","799,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2020-07-26","","","","","867,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2020-08-09","","","","","922,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2020-08-23","","","","","1037,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2020-09-06","","","","","776,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56,0","",""
"Guinea","2020-09-20","","","","","527,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2020-10-04","","","","","344,0","","","86,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2020-10-18","","","","","764,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2020-11-01","","","","","527,0","","38,0","113,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2020-11-15","","","","","416,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2020-11-29","","","","","428,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2020-12-13","","","","","318,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64,0",""
"Guinea","2020-12-27","","","","","212,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43,0","",""
"Guinea","2021-01-10","67,0","","","","201,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2021-01-24","","","","","377,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2021-02-07","","","168,0","67,0","101,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34,0",""
"Guinea","2021-02-21","","","284,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","425,0",""
"Guinea","2021-03-07","","","464,0","","464,0","116,0","","","","","","","","","","","","","","","","","","","","","","","","","","232,0","","","","","","","","","","","","","",""
"Guinea","2021-03-21","","","1066,0","","609,0","77,0","","","","","","","","","","","","","","","","","","","","","","","","","","229,0","","","","","","","","","","","","","229,0",""
"Guinea","2021-04-04","","","510,0","","849,0","170,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2021-04-18","","","211,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","211,0","","","","","","","","","","","","422,0","211,0",""
"Guinea","2021-05-02","","71,0","","","141,0","211,0","","","141,0","","","","","71,0","","","","","","","","","","","","","","","","","","141,0","","","","","","","","","","","","71,0","",""
"Guinea","2021-05-16","","","127,0","","190,0","","","","","","","","","","","","","","","","","","","","","","","","","","","64,0","","","","","","","","","","","","64,0","",""
"Guinea","2021-05-30","","","71,0","","","71,0","","","","","","142,0","","","","","","","","","","","71,0","","","","","71,0","","","","","","","","","","","","","","","","","",""
"Guinea","2021-06-13","","","68,0","","","136,0","","","","","","","","","","","","","","","","","","","","","","","","","","23,0","","","","","","","","","","","","","",""
"Guinea","2021-06-27","","","","","294,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2021-07-11","","","","","31,0","","","","61,0","31,0","","","","","31,0","","","","","","","31,0","","","","","61,0","61,0","","92,0","","31,0","","","","","","","","","","","","","",""
"Guinea","2021-07-25","","","","","","47,0","","","328,0","","","","","","","","","94,0","","","","188,0","","","","","141,0","","","141,0","","","","","","","","","","","","","","","",""
"Guinea","2021-08-08","","","","","","","","","690,0","92,0","","","92,0","","","","46,0","","","","","322,0","","92,0","","","","","46,0","414,0","","","","","","","","","","","","","","","",""
"Guinea","2021-08-22","","","","","","","","","568,0","127,0","","","","","","64,0","","","127,0","","","694,0","","","","64,0","","","","316,0","","","","","","","","","","","","","","","",""
"Guinea","2021-09-05","","","","","","","","","130,0","","","","","","","","","","","","","390,0","","","","","","","","520,0","","","","","","","","","","","","","","","",""
"Guinea","2021-09-19","","","","","","","","","147,0","","","","","","","","","147,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","149,0","149,0","","","","","","","","","","","","","","",""
"Guinea","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138,0"
"Guinea","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81,0"
"Guinea","2021-11-14","","","","","","","","","16,0","","","","","","","","","","","16,0","16,0","","","","","","","","","","","","","","","","","","","","","","","","16,0",""
"Guinea","2021-11-28","","","","","","","","","48,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2021-12-12","","","","","","","","","10,0","","10,0","","","","","","","","","10,0","","","","","","","","","","","","","","","","","","","","","","","","5,0","",""
"Guinea","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172,0","","","","","","74,0","","","","","74,0","",""
"Guinea","2022-01-09","","","","","23,0","","","","179,0","","","","","","","","","","23,0","","","","","","23,0","","","","","","","","806,0","537,0","68,0","23,0","23,0","157,0","783,0","68,0","23,0","","23,0","806,0","",""
"Guinea","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170,0","508,0","","","","","339,0","","170,0","","","","",""
"Guinea","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","203,0","","102,0","","","102,0","","","","","","",""
"Guinea","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46,0","46,0","","","","","","","","","","","",""
"Guinea","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43,0"
"Guinea","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38,0","","","",""
"Guinea","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24,0"
"Guinea","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43,0"
"Guinea","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47,0"
"Guinea","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48,0"
"Guinea","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64,0"
"Guinea","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156,0"
"Guinea","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","541,0"
"Guinea","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","905,0"
