"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","C (Lineage)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.98 (WHO VOC)","Eta (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Guinea","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Guinea","2020-04-05","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-04-19","0","0","0","0","458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-05-03","0","0","0","0","1007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-05-17","0","0","0","0","1072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-05-31","0","0","0","0","1048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-06-14","0","0","0","0","826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-06-28","0","0","0","0","810","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-07-12","0","0","0","0","685","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-07-26","0","0","0","0","867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-08-09","0","0","0","0","922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-08-23","0","0","0","0","830","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0"
"Guinea","2020-09-06","0","0","0","0","831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-09-20","0","0","0","0","527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-10-04","0","0","0","0","344","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-10-18","0","0","0","0","764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-11-01","0","0","0","0","489","0","38","38","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-11-15","0","0","0","0","416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-11-29","0","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-12-13","0","0","0","0","318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0"
"Guinea","2020-12-27","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0"
"Guinea","2021-01-10","67","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2021-01-24","0","0","0","0","377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2021-02-07","0","0","168","67","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0"
"Guinea","2021-02-21","0","0","284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","425","0"
"Guinea","2021-03-07","0","0","464","0","348","116","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","0","0","0","0","0"
"Guinea","2021-03-21","0","0","1066","0","685","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229","0","0","0","153","0"
"Guinea","2021-04-04","0","0","510","0","680","170","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2021-04-18","0","0","211","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","211","211","0"
"Guinea","2021-05-02","0","71","0","0","141","211","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","141","0","0","71","0","0"
"Guinea","2021-05-16","0","0","127","0","190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","64","0","0"
"Guinea","2021-05-30","0","0","71","0","0","71","0","0","0","0","71","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0"
"Guinea","2021-06-13","0","0","68","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0"
"Guinea","2021-06-27","0","0","0","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2021-07-11","0","0","0","0","31","0","0","0","0","0","61","0","0","0","0","31","31","0","0","0","0","31","0","0","0","61","61","0","92","0","31","0","0","0","0","0"
"Guinea","2021-07-25","0","0","0","0","0","50","0","0","0","0","296","0","0","99","0","0","0","0","0","0","0","198","0","0","0","148","0","0","148","0","0","0","0","0","0","0"
"Guinea","2021-08-08","0","0","0","0","0","0","0","0","0","0","727","0","0","0","97","0","0","0","0","0","0","340","49","0","0","0","97","49","437","0","0","0","0","0","0","0"
"Guinea","2021-08-22","0","0","0","0","0","0","0","0","0","0","677","0","0","0","0","0","0","76","0","0","0","602","0","0","0","0","226","0","376","0","0","0","0","0","0","0"
"Guinea","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","0","0","0","174","0","694","0","0","0","0","0","0","0"
"Guinea","2021-09-19","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","149","0","0","0","0","0","0"
"Guinea","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138"
"Guinea","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81"
