"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.87 (WHO VOC)","Eta (WHO AFM)","Other","R.1 (WHO FMV)","Unknown"
"Guinea","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Guinea","2020-04-05","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-04-19","0","0","0","458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-05-03","0","0","0","1007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-05-17","0","0","0","919","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0"
"Guinea","2020-05-31","0","0","0","1048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-06-14","0","0","0","778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0"
"Guinea","2020-06-28","0","0","0","663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0"
"Guinea","2020-07-12","0","0","0","799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-07-26","0","0","0","867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-08-09","0","0","0","922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-08-23","0","0","0","1037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-09-06","0","0","0","831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-09-20","0","0","0","452","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-10-04","0","0","0","344","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-10-18","0","0","0","764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-11-01","0","0","0","489","0","0","38","38","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-11-15","0","0","0","416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-11-29","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2020-12-13","0","0","0","318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0"
"Guinea","2020-12-27","0","0","0","170","0","43","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2021-01-10","67","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2021-01-24","0","0","0","377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2021-02-07","0","0","258","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0"
"Guinea","2021-02-21","0","0","284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","425","0"
"Guinea","2021-03-07","0","0","464","464","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","0","0","0"
"Guinea","2021-03-21","0","0","1019","595","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170","85","255","0"
"Guinea","2021-04-04","0","0","437","1092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2021-04-18","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","264","264","0"
"Guinea","2021-05-02","0","77","0","154","154","0","0","0","0","0","77","77","0","0","77","0","0","0","0","154","77","0","0"
"Guinea","2021-05-16","0","0","177","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0"
"Guinea","2021-05-30","0","0","86","0","86","0","0","0","0","0","86","171","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2021-06-13","0","0","68","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0"
"Guinea","2021-06-27","0","0","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guinea","2021-07-11","0","0","0","0","0","0","0","0","0","0","43","0","43","43","0","85","0","43","128","43","0","0","0"
"Guinea","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","469","0","235","0","0","235","0","0","0","0","0","0"
"Guinea","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1793"
"Guinea","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1955"
"Guinea","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1040"
"Guinea","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294"
"Guinea","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298"
"Guinea","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138"
"Guinea","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81"
"Guinea","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62"
"Guinea","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48"
