"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)"
"Slovakia","2020-03-08","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-03-22","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-04-05","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-04-19","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-05-03","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-05-17","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","80,0","0,0","10,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","31,25","0,0","18,75","0,0","12,5","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-12-13","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","28,888888888888886","0,0","44,44444444444444","6,666666666666667","0,0","17,77777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2020-12-27","0,0","0,0","9,411764705882353","0,0","0,0","0,0","3,5294117647058822","1,1764705882352942","7,0588235294117645","1,1764705882352942","1,1764705882352942","76,47058823529412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-01-10","0,0","0,0","77,77777777777779","0,0","0,0","0,0","4,761904761904762","0,0","3,1746031746031744","3,1746031746031744","1,5873015873015872","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-01-24","0,0","0,0","70,0","0,0","0,0","0,0","13,333333333333334","0,0","3,3333333333333335","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-02-07","0,0","0,0","85,34482758620689","0,0","0,0","0,0","0,0","0,0","8,620689655172415","0,0","0,0","6,0344827586206895","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-02-21","0,0","0,0","72,58064516129032","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","12,903225806451612","0,0","12,903225806451612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-03-07","0,45871559633027525","0,0","94,72477064220183","0,45871559633027525","0,0","0,0","2,064220183486239","0,0","0,22935779816513763","0,22935779816513763","0,0","1,146788990825688","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22935779816513763","0,0"
"Slovakia","2021-03-21","0,0","0,0","94,72727272727272","0,18181818181818182","0,0","0,0","0,7272727272727273","0,0","0,5454545454545455","0,0","0,0","1,4545454545454546","0,0","1,2727272727272727","0,0","0,18181818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0"
"Slovakia","2021-04-04","0,0","0,0","97,72727272727273","0,0","0,0","0,0","1,0606060606060608","0,0","0,15151515151515152","0,15151515151515152","0,0","0,30303030303030304","0,0","0,0","0,0","0,15151515151515152","0,0","0,0","0,0","0,0","0,0","0,15151515151515152","0,0","0,0","0,0","0,0","0,0","0,0","0,15151515151515152","0,15151515151515152"
"Slovakia","2021-04-18","0,0","0,0","97,96610169491525","0,1694915254237288","0,0","0,0","0,0","0,0","0,3389830508474576","0,0","0,0","0,0","0,0","1,0169491525423728","0,1694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3389830508474576","0,0"
"Slovakia","2021-05-02","0,0","0,0","98,51632047477746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8902077151335311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,2967359050445104","0,0"
"Slovakia","2021-05-16","0,0","0,0","99,40652818991099","0,0","0,5934718100890208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Slovakia","2021-05-30","0,0","0,0","97,68451519536903","0,0","1,0130246020260492","0,1447178002894356","0,1447178002894356","0,0","0,0","0,0","0,0","0,0","0,1447178002894356","0,2894356005788712","0,0","0,0","0,1447178002894356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43415340086830684","0,0","0,0"
"Slovakia","2021-06-13","0,0","0,0","96,6355140186916","0,0","1,1214953271028036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3738317757009346","0,0","0,0","0,5607476635514018","0,5607476635514018","0,3738317757009346","0,0","0,0","0,1869158878504673","0,0","0,0","0,0","0,0","0,0","0,0","0,1869158878504673","0,0"
"Slovakia","2021-06-27","0,0","0,0","86,34538152610442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","1,2048192771084338","6,425702811244979","2,4096385542168677","0,0","0,0","2,4096385542168677","0,0","0,0","0,0","0,0","0,0","0,0","0,8032128514056224","0,0"
"Slovakia","2021-07-11","0,0","1,0416666666666665","42,1875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,270833333333336","15,104166666666666","0,5208333333333333","0,0","19,270833333333336","0,5208333333333333","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0"
"Slovakia","2021-07-25","0,3703703703703704","0,0","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,74074074074074","11,11111111111111","0,3703703703703704","0,0","38,88888888888889","2,9629629629629632","0,0","1,1111111111111112","7,037037037037037","0,0","0,0","0,0","0,0"
"Slovakia","2021-08-08","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,37837837837838","8,378378378378379","0,5405405405405406","0,2702702702702703","32,972972972972975","0,0","0,0","0,0","18,37837837837838","0,0","0,0","0,0","0,0"
"Slovakia","2021-08-22","0,0","0,0","0,35335689045936397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,75618374558304","1,5901060070671376","1,2367491166077738","0,7067137809187279","38,33922261484099","0,35335689045936397","0,7067137809187279","0,7067137809187279","13,250883392226148","0,0","0,0","0,0","0,0"
"Slovakia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,44020356234097","1,5267175572519083","6,361323155216285","0,7633587786259541","44,783715012722645","0,2544529262086514","0,2544529262086514","0,5089058524173028","6,106870229007633","0,0","0,0","0,0","0,0"
