"location","date","AJ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Mu - 21H (WHO VOI)","Other"
"Gibraltar","2020-07-26","0,0","0,0","25,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-08-09","0,0","0,0","85,71428571428571","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-11-01","0,0","0,0","16,216216216216218","0,0","0,0","0,5405405405405406","83,24324324324324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-12-27","0,6451612903225806","8,38709677419355","3,870967741935484","0,0","0,0","5,161290322580645","81,93548387096774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-01-10","1,6666666666666667","34,166666666666664","0,8333333333333334","0,0","0,0","0,0","63,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-02-07","2,7586206896551726","33,793103448275865","1,3793103448275863","0,0","0,0","0,0","61,37931034482759","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-03-21","0,6535947712418301","61,43790849673203","0,6535947712418301","0,0","0,0","0,6535947712418301","36,60130718954248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-04-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Gibraltar","2021-07-25","0,0","5,027932960893855","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","8,100558659217876","0,0","0,0","0,0","0,0","0,0","3,072625698324022","50,27932960893855","0,27932960893854747","0,27932960893854747","1,1173184357541899","10,335195530726256","0,0","1,3966480446927374","0,0","0,0","0,27932960893854747","0,27932960893854747","18,994413407821227","0,27932960893854747","0,0"
"Gibraltar","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,982456140350877","0,7017543859649122","0,3508771929824561","0,7017543859649122","0,0","0,3508771929824561","5,263157894736842","28,07017543859649","0,0","0,0","1,0526315789473684","16,140350877192983","0,7017543859649122","2,456140350877193","0,3508771929824561","0,3508771929824561","0,7017543859649122","1,0526315789473684","28,421052631578945","0,0","0,3508771929824561"
"Gibraltar","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,437956204379564","0,0","0,7299270072992701","6,569343065693431","0,0","0,0","5,109489051094891","24,087591240875913","0,0","0,0","2,18978102189781","20,437956204379564","0,0","0,0","0,0","0,7299270072992701","0,7299270072992701","0,7299270072992701","16,78832116788321","0,0","1,4598540145985401"
