"location","date","AJ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Mu - 21H (WHO VOI)","Other"
"Gibraltar","2020-07-26","0,0","0,0","25,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-08-09","0,0","0,0","85,71428571428571","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-11-01","0,0","0,0","15,675675675675677","0,0","0,0","0,5405405405405406","83,78378378378379","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-12-27","0,6451612903225806","8,38709677419355","3,870967741935484","0,0","0,0","5,161290322580645","81,93548387096774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-01-10","1,6666666666666667","34,166666666666664","0,8333333333333334","0,0","0,0","0,0","63,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-02-07","2,7586206896551726","33,793103448275865","1,3793103448275863","0,0","0,0","0,6896551724137931","60,689655172413794","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-03-21","0,6535947712418301","61,43790849673203","0,6535947712418301","0,0","0,0","6,535947712418301","30,718954248366014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-04-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Gibraltar","2021-07-25","0,0","5,027932960893855","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","9,497206703910614","0,0","1,3966480446927374","0,0","0,27932960893854747","0,0","0,0","0,0","62,290502793296085","0,0","0,27932960893854747","1,675977653631285","18,994413407821227","0,27932960893854747","0,0"
"Gibraltar","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,43859649122807","0,3508771929824561","1,7543859649122806","0,0","1,7543859649122806","0,7017543859649122","0,3508771929824561","0,3508771929824561","47,719298245614034","0,3508771929824561","1,0526315789473684","1,4035087719298245","28,421052631578945","0,0","0,3508771929824561"
"Gibraltar","2021-08-22","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","13,86861313868613","0,0","5,109489051094891","0,7299270072992701","3,64963503649635","6,569343065693431","0,0","0,0","48,175182481751825","0,7299270072992701","0,7299270072992701","2,18978102189781","16,78832116788321","0,0","0,0"
"Gibraltar","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","18,478260869565215","1,0869565217391304","1,0869565217391304","0,0","2,1739130434782608","3,260869565217391","1,0869565217391304","0,0","30,434782608695656","10,869565217391305","0,0","1,0869565217391304","28,26086956521739","0,0","0,0"
