"location","date","AJ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Mu - 21H (WHO VOI)","Other"
"Gibraltar","2020-07-26","0,0","0,0","25,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-08-09","0,0","0,0","85,71428571428571","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-11-01","0,0","0,0","15,760869565217392","0,0","0,0","0,5434782608695652","83,69565217391305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-12-27","0,6451612903225806","8,38709677419355","3,870967741935484","0,0","0,0","5,161290322580645","81,93548387096774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-01-10","2,5","34,166666666666664","0,0","0,0","0,0","0,0","63,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-02-07","2,7586206896551726","33,793103448275865","1,3793103448275863","0,0","0,0","0,0","61,37931034482759","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-03-21","0,6535947712418301","61,43790849673203","0,6535947712418301","0,0","0,0","0,6535947712418301","36,60130718954248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-04-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Gibraltar","2021-07-25","0,0","5,013927576601671","0,0","0,0","0,2785515320334262","0,0","0,0","0,0","13,370473537604457","8,356545961002785","0,8356545961002786","52,089136490250695","0,0","0,2785515320334262","0,5571030640668524","18,662952646239557","0,2785515320334262","0,2785515320334262"
"Gibraltar","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,859649122807017","11,228070175438596","3,508771929824561","31,2280701754386","0,7017543859649122","0,3508771929824561","0,0","28,771929824561404","0,0","0,3508771929824561"
"Gibraltar","2021-08-22","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","34,306569343065696","14,5985401459854","3,64963503649635","27,73722627737226","0,7299270072992701","0,0","0,7299270072992701","16,78832116788321","0,0","0,0"
