"location","date","AJ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Mu - 21H (WHO VOI)"
"Gibraltar","2020-07-26","0,0","0,0","25,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-08-09","0,0","0,0","85,71428571428571","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-11-01","0,0","0,0","16,216216216216218","0,0","0,0","0,5405405405405406","83,24324324324324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-12-27","0,6451612903225806","8,38709677419355","3,870967741935484","0,0","0,0","5,161290322580645","81,93548387096774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-01-10","2,5","34,166666666666664","0,0","0,0","0,0","0,0","63,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-02-07","2,7586206896551726","33,793103448275865","1,3793103448275863","0,0","0,0","0,0","61,37931034482759","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-03-21","0,6535947712418301","61,43790849673203","0,6535947712418301","0,0","0,0","0,6535947712418301","36,60130718954248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-04-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Gibraltar","2021-07-25","0,0","5,027932960893855","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","30,16759776536313","1,1173184357541899","0,0","0,0","0,0","0,0","5,027932960893855","37,150837988826815","0,8379888268156425","0,8379888268156425","0,0","0,0","0,0","0,27932960893854747","18,994413407821227","0,27932960893854747"
"Gibraltar","2021-08-08","0,0","0,0","0,0","0,0","0,3508771929824561","0,0","0,0","0,0","36,49122807017544","2,1052631578947367","0,7017543859649122","0,7017543859649122","0,3508771929824561","0,3508771929824561","7,368421052631578","21,052631578947366","0,0","0,3508771929824561","0,0","0,0","0,3508771929824561","1,0526315789473684","28,771929824561404","0,0"
"Gibraltar","2021-08-22","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","41,605839416058394","3,64963503649635","2,18978102189781","8,02919708029197","0,0","0,0","6,569343065693431","18,248175182481752","0,0","0,7299270072992701","0,0","0,0","0,7299270072992701","0,7299270072992701","16,78832116788321","0,0"
"Gibraltar","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","23,91304347826087","2,1739130434782608","1,0869565217391304","4,3478260869565215","1,0869565217391304","0,0","9,782608695652174","13,043478260869565","0,0","0,0","1,0869565217391304","1,0869565217391304","11,956521739130435","0,0","28,26086956521739","0,0"
