"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Gibraltar","2020-07-26","B (Lineage)","1,0","1,0","1,0"
"Gibraltar","2020-07-26","B.1.1.28","0,6","1,0","0,6"
"Gibraltar","2020-08-09","B (Lineage)","0,75","0,875","1,125"
"Gibraltar","2020-08-09","B.1.1.28","1,0","1,0","1,0"
"Gibraltar","2020-08-23","B (Lineage)","1,0","1,0","1,0"
"Gibraltar","2020-11-01","B (Lineage)","1,1538461538461537","0,03316027455756525","30,0"
"Gibraltar","2020-11-01","B.1.177 (20E/EU1)","6,16","0,20551331446013216","35,52"
"Gibraltar","2020-11-15","B (Lineage)","0,0","0,06658284439650916","0,0"
"Gibraltar","2020-11-15","B.1.177 (20E/EU1)","0,0","0,3524767492611324","0,0"
"Gibraltar","2020-12-27","Alpha (VOC)","0,14285714285714285","0,034046387133675894","12,285714285714286"
"Gibraltar","2020-12-27","B (Lineage)","0,7222222222222222","0,06950977686731621","28,666666666666668"
"Gibraltar","2020-12-27","B.1.177 (20E/EU1)","6,545454545454546","0,5009544824047798","39,09090909090909"
"Gibraltar","2021-02-07","Alpha (VOC)","6,142857142857143","0,29959189308481","19,857142857142858"
"Gibraltar","2021-02-07","B (Lineage)","0,7","0,0562257925340364","55,6"
"Gibraltar","2021-02-07","B.1.177 (20E/EU1)","12,714285714285714","0,620085546152281","19,857142857142858"
"Gibraltar","2021-03-21","Alpha (VOC)","87,0","0,5506329113924051","146,0"
"Gibraltar","2021-03-21","B (Lineage)","1,0","0,0189873417721519","146,0"
"Gibraltar","2021-03-21","B.1.177 (20E/EU1)","28,0","0,19620253164556964","146,0"
