"location","date","A (Lineage)","AJ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.367 - 20C/S:80Y","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Gibraltar","2020-05-17","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-05-31","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-07-26","0,0","0,0","0,0","25,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-08-09","0,0","0,0","0,0","85,71428571428571","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-08-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-10-18","0,0","0,0","0,0","17,647058823529413","0,0","0,0","11,76470588235294","29,411764705882355","35,294117647058826","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-11-01","0,0","0,0","0,0","16,766467065868262","0,0","0,0","0,5988023952095809","78,44311377245509","4,191616766467066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2020-12-27","0,0","0,6578947368421052","8,552631578947368","2,631578947368421","0,0","0,0","5,263157894736842","82,89473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-01-10","0,0","2,1505376344086025","26,881720430107524","1,0752688172043012","0,0","0,0","0,0","69,89247311827957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-02-07","0,0","2,7586206896551726","33,793103448275865","1,3793103448275863","0,0","0,0","0,6896551724137931","60,689655172413794","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-03-21","0,0","0,6802721088435374","59,863945578231295","0,6802721088435374","0,0","0,0","6,802721088435375","31,97278911564626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-04-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Gibraltar","2021-07-25","0,0","0,0","4,7091412742382275","0,0","0,0","0,2770083102493075","0,0","0,0","0,0","0,0","9,695290858725762","1,3850415512465373","1,3850415512465373","0,0","61,21883656509696","0,0","0,2770083102493075","1,662049861495845","18,83656509695291","0,0","0,0","0,2770083102493075","0,2770083102493075"
"Gibraltar","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,277777777777779","2,083333333333333","2,083333333333333","1,3888888888888888","47,56944444444444","0,3472222222222222","1,0416666666666665","1,3888888888888888","28,125","0,3472222222222222","0,0","0,0","0,3472222222222222"
"Gibraltar","2021-08-22","0,0","0,0","1,1976047904191618","1,1976047904191618","0,0","0,0","0,0","0,0","0,0","0,0","11,976047904191617","4,790419161676647","2,9940119760479043","5,389221556886228","39,52095808383233","0,5988023952095809","0,5988023952095809","1,7964071856287425","13,77245508982036","8,982035928143713","5,9880239520958085","1,1976047904191618","0,0"
"Gibraltar","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,247191011235955","0,0","0,0","16,853932584269664","3,3707865168539324","2,247191011235955","4,49438202247191","30,337078651685395","7,865168539325842","0,0","1,1235955056179776","31,46067415730337","0,0","0,0","0,0","0,0"
