"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Cuba","2020-03-22","B (Lineage)","0,25","0,09713203463203463","1,75"
"Cuba","2020-03-22","Other","3,25","0,9028679653679654","3,5"
"Cuba","2020-04-05","B (Lineage)","0,5","0,09215686274509803","1,0"
"Cuba","2020-04-05","Other","0,38461538461538464","0,9858220211161388","0,46153846153846156"
"Cuba","2020-04-19","Other","0,25","1,0","0,25"
"Cuba","2020-05-03","Other","0,0","1,0","0,0"
"Cuba","2020-06-14","Other","0,14285714285714285","1,0","0,14285714285714285"
"Cuba","2020-07-12","Other","0,25","1,0","0,25"
"Cuba","2020-07-26","Other","0,0","1,0","0,0"
"Cuba","2021-01-10","Other","1,2142857142857142","1,0","1,2142857142857142"
"Cuba","2021-01-24","Other","2,9285714285714284","1,0","2,9285714285714284"
"Cuba","2021-02-07","Other","6,785714285714286","1,0","6,785714285714286"
"Cuba","2021-02-21","Other","3,4285714285714284","1,0","3,4285714285714284"
"Cuba","2021-03-07","Other","6,142857142857143","1,0","6,142857142857143"
"Cuba","2021-03-21","Other","5,571428571428571","1,0","5,571428571428571"
"Cuba","2021-04-04","Other","4,857142857142857","1,0","4,857142857142857"
"Cuba","2021-04-18","Other","6,571428571428571","1,0","6,571428571428571"
"Cuba","2021-05-02","Other","4,357142857142857","1,0","4,357142857142857"
"Cuba","2021-05-16","Other","13,333333333333334","1,0","13,333333333333334"
