"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Mauritius","2020-11-01","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Mauritius","2020-11-15","B (Lineage)","0,25","0,5810866013071896","0,25"
"Mauritius","2020-11-15","B.1.177 (20E/EU1)","0,5","0,8378267973856208","0,5"
"Mauritius","2020-11-29","B (Lineage)","0,2857142857142857","0,8142857142857143","0,2857142857142857"
"Mauritius","2020-11-29","B.1.177 (20E/EU1)","0,2","0,86","0,2"
"Mauritius","2020-12-13","B (Lineage)","0,0","1,0","0,0"
"Mauritius","2020-12-13","Beta (VOC)","0,25","1,0","0,25"
"Mauritius","2020-12-27","B (Lineage)","0,23076923076923078","0,8546874066104836","0,23076923076923078"
"Mauritius","2020-12-27","Beta (VOC)","0,0","0,3148439523439523","0,0"
"Mauritius","2021-01-10","Alpha (VOC)","1,0","0,5833333333333335","1,0"
"Mauritius","2021-01-10","B (Lineage)","0,23529411764705882","0,3476264189886482","0,8235294117647058"
"Mauritius","2021-01-10","Beta (VOC)","0,2857142857142857","0,30551378446115285","1,0"
"Mauritius","2021-01-10","C (Lineage)","1,0","0,368421052631579","4,0"
"Mauritius","2021-01-24","B (Lineage)","0,3","0,7513149294805641","0,4"
"Mauritius","2021-01-24","Beta (VOC)","0,1111111111111111","0,27631674502159537","0,3333333333333333"
"Mauritius","2021-02-07","B (Lineage)","1,0","1,0","1,0"
"Mauritius","2021-02-07","Other","0,2857142857142857","1,0","0,2857142857142857"
"Mauritius","2021-02-21","Beta (VOC)","0,14285714285714285","0,6428571428571429","0,14285714285714285"
"Mauritius","2021-02-21","Other","0,14285714285714285","0,6428571428571429","0,14285714285714285"
"Mauritius","2021-03-07","B.1.1.318 (AFM)","3,5","0,9803921568627452","4,0"
"Mauritius","2021-03-07","Other","1,0","0,0392156862745098","5,0"
"Mauritius","2021-03-21","B (Lineage)","2,5","0,0596606648199446","37,75"
"Mauritius","2021-03-21","B.1.1.318 (AFM)","4,928571428571429","0,8849505281580529","6,428571428571429"
"Mauritius","2021-03-21","Beta (VOC)","1,0","0,011538461538461539","45,0"
"Mauritius","2021-03-21","Delta (VOC)","0,3","0,06513453791740659","7,9"
"Mauritius","2021-03-21","Other","1,1666666666666667","0,11819435096582577","6,833333333333333"
"Mauritius","2021-04-04","B.1.1.318 (AFM)","0,9090909090909091","1,0","0,9090909090909091"
"Mauritius","2021-04-18","B.1.1.318 (AFM)","0,25","1,0","0,25"
"Mauritius","2021-05-02","B.1.1.318 (AFM)","1,4","1,0","1,4"
"Mauritius","2021-05-16","B.1.1.318 (AFM)","0,75","0,8460858585858584","0,9166666666666666"
"Mauritius","2021-05-16","Delta (VOC)","0,2857142857142857","0,26385281385281384","0,7142857142857143"
"Mauritius","2021-05-30","B.1.1.318 (AFM)","1,0","1,0","1,0"
"Mauritius","2021-06-13","B.1.1.318 (AFM)","0,7857142857142857","1,0","0,7857142857142857"
"Mauritius","2021-06-27","B.1.1.318 (AFM)","0,625","0,7654761904761904","1,0"
"Mauritius","2021-06-27","Beta (VOC)","1,0","0,5","4,0"
"Mauritius","2021-06-27","Delta (VOC)","0,75","0,34404761904761905","1,25"
