"location","date","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.1.2 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Other"
"Mauritius","2020-11-01","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mauritius","2020-11-15","0,0","0,0","0,0","25,0","50,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mauritius","2020-11-29","0,0","0,0","33,33333333333333","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333"
"Mauritius","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Mauritius","2020-12-27","0,0","0,0","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mauritius","2021-01-10","0,0","12,5","37,5","25,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0"
"Mauritius","2021-01-24","0,0","0,0","50,0","25,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0"
"Mauritius","2021-02-07","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666"
"Mauritius","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Mauritius","2021-03-07","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5"
"Mauritius","2021-03-21","73,33333333333333","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","23,333333333333332"
"Mauritius","2021-04-04","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mauritius","2021-04-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mauritius","2021-05-02","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mauritius","2021-05-16","95,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","2,5","0,0","0,0"
"Mauritius","2021-05-30","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Mauritius","2021-06-13","84,61538461538461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","7,6923076923076925","0,0"
"Mauritius","2021-06-27","27,77777777777778","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","5,555555555555555","61,111111111111114","0,0","0,0","0,0"
"Mauritius","2021-07-11","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
