"location","date","cases","Alpha (WHO VOC)","B (Lineage)","Other","Unknown"
"Palestine","2020-03-08","16","0","16","0","0"
"Palestine","2020-03-22","36","0","36","0","0"
"Palestine","2020-04-05","185","0","185","0","0"
"Palestine","2020-04-19","82","0","0","0","82"
"Palestine","2020-05-03","34","0","0","0","34"
"Palestine","2020-05-17","28","0","0","0","28"
"Palestine","2020-05-31","67","0","0","0","67"
"Palestine","2020-06-14","44","0","0","0","44"
"Palestine","2020-06-28","1498","0","1498","0","0"
"Palestine","2020-07-12","4240","0","4240","0","0"
"Palestine","2020-07-26","4239","0","4239","0","0"
"Palestine","2020-08-09","3739","0","3739","0","0"
"Palestine","2020-08-23","4594","0","4594","0","0"
"Palestine","2020-09-06","7325","0","0","0","7325"
"Palestine","2020-09-20","9559","0","0","0","9559"
"Palestine","2020-10-04","5812","0","0","0","5812"
"Palestine","2020-10-18","5637","0","0","0","5637"
"Palestine","2020-11-01","6925","0","0","0","6925"
"Palestine","2020-11-15","8971","0","8971","0","0"
"Palestine","2020-11-29","20554","0","20554","0","0"
"Palestine","2020-12-13","26153","0","26153","0","0"
"Palestine","2020-12-27","23355","0","0","0","23355"
"Palestine","2021-01-10","14307","0","14307","0","0"
"Palestine","2021-01-24","8014","0","0","0","8014"
"Palestine","2021-02-07","7187","2875","2875","1438","0"
"Palestine","2021-02-21","11034","0","0","0","11034"
"Palestine","2021-03-07","23177","0","0","0","23177"
"Palestine","2021-03-21","26826","0","0","0","26826"
"Palestine","2021-04-04","27650","0","0","0","27650"
"Palestine","2021-04-18","29453","24803","1551","3101","0"
"Palestine","2021-05-02","16897","0","0","0","16897"
"Palestine","2021-05-16","6189","0","0","0","6189"
"Palestine","2021-05-30","4221","0","0","0","4221"
"Palestine","2021-06-13","3486","0","0","0","3486"
"Palestine","2021-06-27","2187","0","0","0","2187"
"Palestine","2021-07-11","1439","0","0","0","1439"
"Palestine","2021-07-25","928","0","0","0","928"
"Palestine","2021-08-08","1911","0","0","0","1911"
"Palestine","2021-08-22","8311","0","0","0","8311"
"Palestine","2021-09-05","27422","0","0","0","27422"
"Palestine","2021-09-19","30658","0","0","0","30658"
"Palestine","2021-10-03","22262","0","0","0","22262"
