"location","date","Alpha - B.1.1.7 (WHO PVOC)","B (Lineage)","Omicron - BA.1.1 (WHO VOC)","Other","Unknown"
"Palestine","2020-03-08","0","16","0","0","0"
"Palestine","2020-03-22","0","36","0","0","0"
"Palestine","2020-04-05","0","185","0","0","0"
"Palestine","2020-04-19","0","0","0","0","82"
"Palestine","2020-05-03","0","0","0","0","34"
"Palestine","2020-05-17","0","0","0","0","28"
"Palestine","2020-05-31","0","0","0","0","67"
"Palestine","2020-06-14","0","0","0","0","44"
"Palestine","2020-06-28","0","1498","0","0","0"
"Palestine","2020-07-12","0","4240","0","0","0"
"Palestine","2020-07-26","0","4239","0","0","0"
"Palestine","2020-08-09","0","3739","0","0","0"
"Palestine","2020-08-23","0","4594","0","0","0"
"Palestine","2020-09-06","0","0","0","0","7325"
"Palestine","2020-09-20","0","0","0","0","9559"
"Palestine","2020-10-04","0","0","0","0","5812"
"Palestine","2020-10-18","0","0","0","0","5637"
"Palestine","2020-11-01","0","0","0","0","6925"
"Palestine","2020-11-15","0","8971","0","0","0"
"Palestine","2020-11-29","0","20554","0","0","0"
"Palestine","2020-12-13","0","26153","0","0","0"
"Palestine","2020-12-27","0","0","0","0","23355"
"Palestine","2021-01-10","0","14307","0","0","0"
"Palestine","2021-01-24","0","0","0","0","8014"
"Palestine","2021-02-07","4313","2875","0","0","0"
"Palestine","2021-02-21","0","0","0","0","11034"
"Palestine","2021-03-07","0","0","0","0","23177"
"Palestine","2021-03-21","0","0","0","0","26826"
"Palestine","2021-04-04","0","0","0","0","27650"
"Palestine","2021-04-18","27903","1551","0","0","0"
"Palestine","2021-05-02","0","0","0","0","16897"
"Palestine","2021-05-16","0","0","0","0","6189"
"Palestine","2021-05-30","0","0","0","0","4221"
"Palestine","2021-06-13","0","0","0","0","3486"
"Palestine","2021-06-27","0","0","0","0","2187"
"Palestine","2021-07-11","0","0","0","0","1439"
"Palestine","2021-07-25","0","0","0","0","928"
"Palestine","2021-08-08","0","0","0","0","1911"
"Palestine","2021-08-22","0","0","0","0","8311"
"Palestine","2021-09-05","0","0","0","0","27422"
"Palestine","2021-09-19","0","0","0","0","30658"
"Palestine","2021-10-03","0","0","0","0","22262"
"Palestine","2021-10-17","0","0","0","0","40380"
"Palestine","2021-10-31","0","0","0","0","5965"
"Palestine","2021-11-14","0","0","0","0","3635"
"Palestine","2021-11-28","0","0","0","0","2847"
"Palestine","2021-12-12","0","0","0","0","4094"
"Palestine","2021-12-26","0","0","0","0","4109"
"Palestine","2022-01-09","0","0","0","0","3732"
"Palestine","2022-01-23","0","0","9169","0","0"
"Palestine","2022-02-06","0","0","0","0","75967"
"Palestine","2022-02-20","0","0","0","0","71406"
"Palestine","2022-03-06","0","0","0","0","22015"
"Palestine","2022-03-20","0","0","0","0","4409"
"Palestine","2022-04-03","0","0","0","0","1370"
"Palestine","2022-04-17","0","0","0","0","867"
"Palestine","2022-05-01","0","0","0","0","443"
"Palestine","2022-05-15","0","0","0","0","133"
"Palestine","2022-05-29","0","0","0","0","380"
"Palestine","2022-06-12","0","0","0","0","306"
"Palestine","2022-06-26","0","0","0","0","624"
"Palestine","2022-07-10","0","0","0","0","3987"
"Palestine","2022-07-24","0","0","0","0","9549"
"Palestine","2022-08-07","0","0","0","0","19026"
"Palestine","2022-08-21","0","0","0","0","6382"
"Palestine","2022-09-04","0","0","0","0","4885"
"Palestine","2022-09-18","0","0","0","0","436"
"Palestine","2022-10-02","0","0","0","0","0"
"Palestine","2022-10-16","0","0","0","0","36"
"Palestine","2022-10-30","0","0","0","0","210"
"Palestine","2022-11-13","0","0","0","0","22"
"Palestine","2022-11-27","0","0","0","0","0"
"Palestine","2022-12-11","0","0","0","0","0"
"Palestine","2022-12-25","0","0","0","0","192"
"Palestine","2023-01-08","0","0","0","0","0"
"Palestine","2023-01-22","0","0","0","0","0"
"Palestine","2023-02-05","0","0","0","0","0"
"Palestine","2023-02-19","0","0","0","0","0"
"Palestine","2023-03-05","0","0","0","0","0"
"Palestine","2023-03-19","0","0","0","0","0"
