"location","date","Alpha (WHO VOC)","B (Lineage)","Other","Unknown"
"Palestine","2020-03-08","0","16","0","0"
"Palestine","2020-03-22","0","36","0","0"
"Palestine","2020-04-05","0","185","0","0"
"Palestine","2020-04-19","0","0","0","82"
"Palestine","2020-05-03","0","0","0","34"
"Palestine","2020-05-17","0","0","0","28"
"Palestine","2020-05-31","0","0","0","67"
"Palestine","2020-06-14","0","0","0","44"
"Palestine","2020-06-28","0","1498","0","0"
"Palestine","2020-07-12","0","4240","0","0"
"Palestine","2020-07-26","0","4239","0","0"
"Palestine","2020-08-09","0","3739","0","0"
"Palestine","2020-08-23","0","4594","0","0"
"Palestine","2020-09-06","0","0","0","7325"
"Palestine","2020-09-20","0","0","0","9559"
"Palestine","2020-10-04","0","0","0","5812"
"Palestine","2020-10-18","0","0","0","5637"
"Palestine","2020-11-01","0","0","0","6925"
"Palestine","2020-11-15","0","8971","0","0"
"Palestine","2020-11-29","0","20554","0","0"
"Palestine","2020-12-13","0","26153","0","0"
"Palestine","2020-12-27","0","0","0","23355"
"Palestine","2021-01-10","0","14307","0","0"
"Palestine","2021-01-24","0","0","0","8014"
"Palestine","2021-02-07","2875","3354","959","0"
"Palestine","2021-02-21","0","0","0","11034"
"Palestine","2021-03-07","0","0","0","23177"
"Palestine","2021-03-21","0","0","0","26826"
"Palestine","2021-04-04","0","0","0","27650"
"Palestine","2021-04-18","24803","1551","3101","0"
"Palestine","2021-05-02","0","0","0","16897"
"Palestine","2021-05-16","0","0","0","6189"
"Palestine","2021-05-30","0","0","0","4221"
"Palestine","2021-06-13","0","0","0","3486"
"Palestine","2021-06-27","0","0","0","2187"
"Palestine","2021-07-11","0","0","0","1439"
"Palestine","2021-07-25","0","0","0","928"
"Palestine","2021-08-08","0","0","0","1911"
"Palestine","2021-08-22","0","0","0","8311"
"Palestine","2021-09-05","0","0","0","27422"
"Palestine","2021-09-19","0","0","0","30658"
"Palestine","2021-10-03","0","0","0","22262"
"Palestine","2021-10-17","0","0","0","40380"
"Palestine","2021-10-31","0","0","0","5965"
"Palestine","2021-11-14","0","0","0","3635"
"Palestine","2021-11-28","0","0","0","2847"
"Palestine","2021-12-12","0","0","0","4094"
"Palestine","2021-12-26","0","0","0","4109"
"Palestine","2022-01-09","0","0","0","3732"
