"location","date","Alpha (WHO VOC)","B (Lineage)","Omicron - BA.1.1 (WHO VOC)","Other","Unknown"
"Palestine","2020-03-08","","16,0","","",""
"Palestine","2020-03-22","","36,0","","",""
"Palestine","2020-04-05","","185,0","","",""
"Palestine","2020-04-19","","","","","82,0"
"Palestine","2020-05-03","","","","","34,0"
"Palestine","2020-05-17","","","","","28,0"
"Palestine","2020-05-31","","","","","67,0"
"Palestine","2020-06-14","","","","","44,0"
"Palestine","2020-06-28","","1498,0","","",""
"Palestine","2020-07-12","","4240,0","","",""
"Palestine","2020-07-26","","4239,0","","",""
"Palestine","2020-08-09","","3739,0","","",""
"Palestine","2020-08-23","","4594,0","","",""
"Palestine","2020-09-06","","","","","7325,0"
"Palestine","2020-09-20","","","","","9559,0"
"Palestine","2020-10-04","","","","","5812,0"
"Palestine","2020-10-18","","","","","5637,0"
"Palestine","2020-11-01","","","","","6925,0"
"Palestine","2020-11-15","","8971,0","","",""
"Palestine","2020-11-29","","20554,0","","",""
"Palestine","2020-12-13","","26153,0","","",""
"Palestine","2020-12-27","","","","","23355,0"
"Palestine","2021-01-10","","14307,0","","",""
"Palestine","2021-01-24","","","","","8014,0"
"Palestine","2021-02-07","2875,0","2875,0","","1438,0",""
"Palestine","2021-02-21","","","","","11034,0"
"Palestine","2021-03-07","","","","","23177,0"
"Palestine","2021-03-21","","","","","26826,0"
"Palestine","2021-04-04","","","","","27650,0"
"Palestine","2021-04-18","24803,0","1551,0","","3101,0",""
"Palestine","2021-05-02","","","","","16897,0"
"Palestine","2021-05-16","","","","","6189,0"
"Palestine","2021-05-30","","","","","4221,0"
"Palestine","2021-06-13","","","","","3486,0"
"Palestine","2021-06-27","","","","","2187,0"
"Palestine","2021-07-11","","","","","1439,0"
"Palestine","2021-07-25","","","","","928,0"
"Palestine","2021-08-08","","","","","1911,0"
"Palestine","2021-08-22","","","","","8311,0"
"Palestine","2021-09-05","","","","","27422,0"
"Palestine","2021-09-19","","","","","30658,0"
"Palestine","2021-10-03","","","","","22262,0"
"Palestine","2021-10-17","","","","","40380,0"
"Palestine","2021-10-31","","","","","5965,0"
"Palestine","2021-11-14","","","","","3635,0"
"Palestine","2021-11-28","","","","","2847,0"
"Palestine","2021-12-12","","","","","4094,0"
"Palestine","2021-12-26","","","","","4109,0"
"Palestine","2022-01-09","","","","","3732,0"
"Palestine","2022-01-23","","","9169,0","",""
"Palestine","2022-02-06","","","","","75967,0"
"Palestine","2022-02-20","","","","","71406,0"
"Palestine","2022-03-06","","","","","22015,0"
"Palestine","2022-03-20","","","","","4409,0"
"Palestine","2022-04-03","","","","","1370,0"
"Palestine","2022-04-17","","","","","867,0"
"Palestine","2022-05-01","","","","","443,0"
"Palestine","2022-05-15","","","","","133,0"
"Palestine","2022-05-29","","","","","380,0"
"Palestine","2022-06-12","","","","","306,0"
"Palestine","2022-06-26","","","","","624,0"
"Palestine","2022-07-10","","","","","3987,0"
"Palestine","2022-07-24","","","","","389,0"
